timestamp,timestamp_date_format,C1,C2
1645477199999,2/21/22 21:00,1.004333347,1.720333338
1645477919999,2/21/22 21:12,1.194333315,1.621999979
1645478639999,2/21/22 21:24,1.30399998,1.598666628
1645479359999,2/21/22 21:36,1.408000052,1.622333348
1645480079999,2/21/22 21:48,1.535333316,1.634666721
1645480799999,2/21/22 22:00,1.028666645,2.11166662
1645481519999,2/21/22 22:12,7.85800004,9.614333153
1645482239999,2/21/22 22:24,2.392222206,1.812444409
1645482959999,2/21/22 22:36,1.407999992,1.936666667
1645483679999,2/21/22 22:48,1.709777753,1.484666626
1645484399999,2/21/22 23:00,1.103333354,1.871999979
1645485119999,2/21/22 23:12,1.35799998,1.792333305
1645485839999,2/21/22 23:24,1.322888871,1.822666645
1645486559999,2/21/22 23:36,1.105666697,1.639666677
1645487279999,2/21/22 23:48,1.615555525,1.738666693
1645487999999,2/22/22 0:00,1.095999986,1.785333335
1645488719999,2/22/22 0:12,1.354000032,1.754000008
1645489439999,2/22/22 0:24,1.275555551,1.783333302
1645490159999,2/22/22 0:36,1.245666683,1.75
1645490879999,2/22/22 0:48,1.433111052,1.561999997
1645491599999,2/22/22 1:00,1.094000012,1.771000028
1645492319999,2/22/22 1:12,1.673333347,1.445000052
1645493039999,2/22/22 1:24,1.20711114,1.859333356
1645493759999,2/22/22 1:36,0.999333322,1.583000004
1645494479999,2/22/22 1:48,1.422222237,1.484666665
1645495199999,2/22/22 2:00,1.157000005,1.713666677
1645495919999,2/22/22 2:12,1.362333357,1.722666681
1645496639999,2/22/22 2:24,1.396222234,1.716222167
1645497359999,2/22/22 2:36,1.056333303,1.623333335
1645498079999,2/22/22 2:48,1.560222248,1.50111115
1645498799999,2/22/22 3:00,1.278999984,1.528333366
1645499519999,2/22/22 3:12,1.256333351,1.629000008
1645500239999,2/22/22 3:24,1.41311113,1.573555549
1645500959999,2/22/22 3:36,1.039999962,1.54066664
1645501679999,2/22/22 3:48,1.360444427,1.499111096
1645502399999,2/22/22 4:00,0.826999992,1.940999985
1645503119999,2/22/22 4:12,1.286666632,1.662
1645503839999,2/22/22 4:24,1.361555556,1.574222207
1645504559999,2/22/22 4:36,1.039333314,1.55066669
1645505279999,2/22/22 4:48,1.359777788,1.604444464
1645505999999,2/22/22 5:00,1.030666679,1.703333318
1645506719999,2/22/22 5:12,1.414666712,1.381333292
1645507439999,2/22/22 5:24,1.225333333,1.725111127
1645508159999,2/22/22 5:36,1.092666656,1.654666722
1645508879999,2/22/22 5:48,1.850000024,1.734222213
1645509599999,2/22/22 6:00,0.84799999,1.965666652
1645510319999,2/22/22 6:12,1.304666638,1.682666659
1645511039999,2/22/22 6:24,1.297555546,1.791555603
1645511759999,2/22/22 6:36,1.069666684,1.606999993
1645512479999,2/22/22 6:48,1.539111078,1.40755554
1645513199999,2/22/22 7:00,1.245666683,1.582000017
1645513919999,2/22/22 7:12,1.169666678,1.658000052
1645514639999,2/22/22 7:24,2.137999972,1.897111098
1645515359999,2/22/22 7:36,1.248666644,4.06433332
1645516079999,2/22/22 7:48,2.397111098,2.035777807
1645516799999,2/22/22 8:00,2.024999976,2.367000043
1645517519999,2/22/22 8:12,1.666333377,1.992666721
1645518239999,2/22/22 8:24,1.774888873,1.828666647
1645518959999,2/22/22 8:36,1.059000015,1.695333362
1645519679999,2/22/22 8:48,1.88311108,1.719111125
1645520399999,2/22/22 9:00,1.447999954,2.15899992
1645521119999,2/22/22 9:12,1.302666694,1.627666593
1645521839999,2/22/22 9:24,1.539111098,1.793333292
1645522559999,2/22/22 9:36,1.393999994,2.132333338
1645523279999,2/22/22 9:48,1.581111153,2.017999967
1645523999999,2/22/22 10:00,1.527666688,1.859333336
1645524719999,2/22/22 10:12,1.284999967,2.762333393
1645525439999,2/22/22 10:24,2.213555535,2.304444432
1645526159999,2/22/22 10:36,1.373000026,1.84799993
1645526879999,2/22/22 10:48,2.085111062,1.553111116
1645527599999,2/22/22 11:00,1.114666671,2.206666708
1645528319999,2/22/22 11:12,2.123666704,2.349999905
1645529039999,2/22/22 11:24,1.616000017,1.725555539
1645529759999,2/22/22 11:36,1.039999962,1.586333334
1645530479999,2/22/22 11:48,1.397999962,1.681777795
1645531199999,2/22/22 12:00,1.276666641,1.838333309
1645531919999,2/22/22 12:12,1.07766667,2.099666715
1645532639999,2/22/22 12:24,1.586888909,2.126444379
1645533359999,2/22/22 12:36,1.105666697,1.560000002
1645534079999,2/22/22 12:48,1.579333345,1.691999992
1645534799999,2/22/22 13:00,1.093333364,1.708333373
1645535519999,2/22/22 13:12,1.693333328,1.656333327
1645536239999,2/22/22 13:24,1.528666695,1.736222227
1645536959999,2/22/22 13:36,1.084999979,1.60466665
1645537679999,2/22/22 13:48,2.41422228,1.818666657
1645538399999,2/22/22 14:00,1.61500001,2.671666741
1645539119999,2/22/22 14:12,1.355666697,1.65533334
1645539839999,2/22/22 14:24,1.617333273,1.712888877
1645540559999,2/22/22 14:36,1.444999993,1.575333297
1645541279999,2/22/22 14:48,2.612666686,1.656888882
1645541999999,2/22/22 15:00,1.483333379,1.966333389
1645542719999,2/22/22 15:12,1.495666683,1.664333344
1645543439999,2/22/22 15:24,1.453111132,2.559777737
1645544159999,2/22/22 15:36,1.023333311,2.071333289
1645544879999,2/22/22 15:48,1.612444441,1.537777781
1645545599999,2/22/22 16:00,1.187666684,2.313333392
1645546319999,2/22/22 16:12,1.286000013,1.658333361
1645547039999,2/22/22 16:24,1.483333309,1.721555511
1645547759999,2/22/22 16:36,1.119333327,1.633666694
1645548479999,2/22/22 16:48,1.775111079,1.805333296
1645549199999,2/22/22 17:00,1.666666687,2.34800005
1645549919999,2/22/22 17:12,2.624000013,1.376333356
1645550639999,2/22/22 17:24,1.583333333,1.904666622
1645551359999,2/22/22 17:36,1.311333358,1.56066668
1645552079999,2/22/22 17:48,2.334888895,1.854222218
1645552799999,2/22/22 18:00,1.12166667,2.164000034
1645553519999,2/22/22 18:12,1.277666628,1.889333367
1645554239999,2/22/22 18:24,1.482000013,1.712888916
1645554959999,2/22/22 18:36,1.050333321,1.548333347
1645555679999,2/22/22 18:48,1.521555543,1.312444448
1645556399999,2/22/22 19:00,1.250999987,1.721666634
1645557119999,2/22/22 19:12,1.233666658,1.781333387
1645557839999,2/22/22 19:24,1.372888883,1.512000004
1645558559999,2/22/22 19:36,1.072999984,1.54400003
1645559279999,2/22/22 19:48,1.514222225,1.330666661
1645559999999,2/22/22 20:00,1.060666651,1.705333292
1645560719999,2/22/22 20:12,1.340666682,1.596666694
1645561439999,2/22/22 20:24,1.365333339,1.894444466
1645562159999,2/22/22 20:36,0.852666676,1.733333349
1645562879999,2/22/22 20:48,1.495777806,1.420444449
1645563599999,2/22/22 21:00,1.056666642,1.717666626
1645564319999,2/22/22 21:12,1.330666661,1.540666699
1645565039999,2/22/22 21:24,1.43822217,1.594888926
1645565759999,2/22/22 21:36,1.208999991,1.912
1645566479999,2/22/22 21:48,1.473999937,1.317333341
1645567199999,2/22/22 22:00,1.061999977,1.685333312
1645567919999,2/22/22 22:12,8.581666708,7.8646667
1645568639999,2/22/22 22:24,1.566000024,2.613555511
1645569359999,2/22/22 22:36,1.523999989,1.728999972
1645570079999,2/22/22 22:48,1.99222223,2.973111073
1645570799999,2/22/22 23:00,1.122999996,1.836666703
1645571519999,2/22/22 23:12,1.351999998,1.703999996
1645572239999,2/22/22 23:24,1.464000007,1.774222215
1645572959999,2/22/22 23:36,2.290000051,1.421999991
1645573679999,2/22/22 23:48,1.358888924,1.723777811
1645574399999,2/23/22 0:00,1.132000029,1.834999979
1645575119999,2/23/22 0:12,1.71966666,1.682333291
1645575839999,2/23/22 0:24,1.266000013,1.828222235
1645576559999,2/23/22 0:36,1.67233336,1.575666666
1645577279999,2/23/22 0:48,1.30622226,1.866000017
1645577999999,2/23/22 1:00,1.18599999,1.755666673
1645578719999,2/23/22 1:12,1.362666637,1.657999992
1645579439999,2/23/22 1:24,1.462888896,1.650000016
1645580159999,2/23/22 1:36,1.242999971,1.514333308
1645580879999,2/23/22 1:48,1.261333326,1.691333294
1645581599999,2/23/22 2:00,0.844999999,1.983333349
1645582319999,2/23/22 2:12,1.356333345,1.68233341
1645583039999,2/23/22 2:24,1.229111115,1.737555504
1645583759999,2/23/22 2:36,1.463,1.358999968
1645584479999,2/23/22 2:48,1.277777751,1.776888927
1645585199999,2/23/22 3:00,1.074999988,1.751999974
1645585919999,2/23/22 3:12,1.280000031,1.416333318
1645586639999,2/23/22 3:24,1.362222215,1.571333329
1645587359999,2/23/22 3:36,1.25000003,1.376666665
1645588079999,2/23/22 3:48,1.271999975,1.616666675
1645588799999,2/23/22 4:00,1.319666684,1.745666683
1645589519999,2/23/22 4:12,1.358666658,1.559666693
1645590239999,2/23/22 4:24,1.24555558,1.73888886
1645590959999,2/23/22 4:36,1.231666625,1.434666693
1645591679999,2/23/22 4:48,1.264222225,1.611555537
1645592399999,2/23/22 5:00,1.051666647,1.769333363
1645593119999,2/23/22 5:12,1.174666643,1.629999995
1645593839999,2/23/22 5:24,1.259777764,1.716444413
1645594559999,2/23/22 5:36,1.318666637,1.462333381
1645595279999,2/23/22 5:48,1.233111084,1.993555546
1645595999999,2/23/22 6:00,1.440999955,1.743000031
1645596719999,2/23/22 6:12,1.304666668,1.67233336
1645597439999,2/23/22 6:24,1.424888929,1.634666642
1645598159999,2/23/22 6:36,1.221666694,1.614333332
1645598879999,2/23/22 6:48,1.473555525,1.670666695
1645599599999,2/23/22 7:00,1.049999982,2.33766669
1645600319999,2/23/22 7:12,1.526333332,1.808333278
1645601039999,2/23/22 7:24,1.386000017,2.334666729
1645601759999,2/23/22 7:36,2.245000005,2.011999965
1645602479999,2/23/22 7:48,1.84911108,2.257111112
1645603199999,2/23/22 8:00,3.110666633,2.503666639
1645603919999,2/23/22 8:12,1.808999956,2.389999986
1645604639999,2/23/22 8:24,1.927111109,1.99666671
1645605359999,2/23/22 8:36,4.015666723,2.629999995
1645606079999,2/23/22 8:48,2.693111102,3.012888988
1645606799999,2/23/22 9:00,1.438666642,1.760666668
1645607519999,2/23/22 9:12,1.353000015,1.589999914
1645608239999,2/23/22 9:24,1.658888896,1.718888879
1645608959999,2/23/22 9:36,1.743666708,2.048666656
1645609679999,2/23/22 9:48,1.545555552,2.182000041
1645610399999,2/23/22 10:00,1.468666673,1.719000041
1645611119999,2/23/22 10:12,1.63833335,2.269666672
1645611839999,2/23/22 10:24,1.943555514,1.928888877
1645612559999,2/23/22 10:36,1.252333373,1.412666678
1645613279999,2/23/22 10:48,1.583333353,2.553111156
1645613999999,2/23/22 11:00,1.553666651,2.942999959
1645614719999,2/23/22 11:12,1.418666661,1.818333387
1645615439999,2/23/22 11:24,1.791111072,1.812666655
1645616159999,2/23/22 11:36,1.761333346,1.855000019
1645616879999,2/23/22 11:48,1.434888879,1.727777759
1645617599999,2/23/22 12:00,1.058999985,1.792000055
1645618319999,2/23/22 12:12,1.489333332,2.053666711
1645619039999,2/23/22 12:24,2.468444467,1.99444441
1645619759999,2/23/22 12:36,1.505999982,1.655666649
1645620479999,2/23/22 12:48,1.662222266,1.504222234
1645621199999,2/23/22 13:00,1.437666655,2.508333325
1645621919999,2/23/22 13:12,1.238000005,1.912
1645622639999,2/23/22 13:24,1.754666646,1.928666631
1645623359999,2/23/22 13:36,1.739333332,1.958333254
1645624079999,2/23/22 13:48,1.285555542,2.19600002
1645624799999,2/23/22 14:00,1.065000027,1.763000011
1645625519999,2/23/22 14:12,1.320666671,1.684000075
1645626239999,2/23/22 14:24,1.674666603,2.111555576
1645626959999,2/23/22 14:36,1.302666694,1.688000023
1645627679999,2/23/22 14:48,1.886888901,2.017555555
1645628399999,2/23/22 15:00,1.062666684,1.826666653
1645629119999,2/23/22 15:12,1.306333333,1.799000025
1645629839999,2/23/22 15:24,1.593999962,1.647777796
1645630559999,2/23/22 15:36,1.278333366,1.910000026
1645631279999,2/23/22 15:48,2.420666615,3.445333322
1645631999999,2/23/22 16:00,1.701333404,2.38166666
1645632719999,2/23/22 16:12,1.529666662,2.048666656
1645633439999,2/23/22 16:24,1.374000013,1.900666674
1645634159999,2/23/22 16:36,1.467666686,1.853333294
1645634879999,2/23/22 16:48,1.566000005,2.134222229
1645635599999,2/23/22 17:00,1.265666664,2.620333374
1645636319999,2/23/22 17:12,1.656000018,1.865333259
1645637039999,2/23/22 17:24,1.386222263,1.592666705
1645637759999,2/23/22 17:36,1.300000012,1.769333303
1645638479999,2/23/22 17:48,1.942444483,1.742444436
1645639199999,2/23/22 18:00,1.352333307,1.856666625
1645639919999,2/23/22 18:12,1.105999976,1.825000048
1645640639999,2/23/22 18:24,1.393555522,1.543777784
1645641359999,2/23/22 18:36,1.417999983,2.287333369
1645642079999,2/23/22 18:48,1.431555549,1.494888941
1645642799999,2/23/22 19:00,1.059666663,1.797999978
1645643519999,2/23/22 19:12,1.480999947,2.469333351
1645644239999,2/23/22 19:24,1.117777785,2.052666704
1645644959999,2/23/22 19:36,1.445333302,1.202000022
1645645679999,2/23/22 19:48,1.268888911,1.977111101
1645646399999,2/23/22 20:00,1.040333331,1.68933332
1645647119999,2/23/22 20:12,1.283333331,1.659666598
1645647839999,2/23/22 20:24,1.539333304,1.760444403
1645648559999,2/23/22 20:36,1.220333338,1.349333286
1645649279999,2/23/22 20:48,1.332222203,1.613333384
1645649999999,2/23/22 21:00,1.049333334,1.738666713
1645650719999,2/23/22 21:12,1.081999987,1.82433331
1645651439999,2/23/22 21:24,1.376000007,1.589555542
1645652159999,2/23/22 21:36,1.249666661,1.382666647
1645652879999,2/23/22 21:48,1.371777813,1.486888885
1645653599999,2/23/22 22:00,1.046666652,1.692000031
1645654319999,2/23/22 22:12,8.273999929,9.434000015
1645655039999,2/23/22 22:24,2.25444448,2.146222194
1645655759999,2/23/22 22:36,1.406666666,1.760333359
1645656479999,2/23/22 22:48,1.751999974,1.526000023
1645657199999,2/23/22 23:00,1.107666641,2.182333291
1645657919999,2/23/22 23:12,1.359999955,1.877999961
1645658639999,2/23/22 23:24,1.48999999,1.619111141
1645659359999,2/23/22 23:36,1.311333358,1.972000003
1645660079999,2/23/22 23:48,1.535555561,1.457999984
1645660799999,2/24/22 0:00,1.044333369,1.895666718
1645661519999,2/24/22 0:12,1.234666646,1.750666618
1645662239999,2/24/22 0:24,1.286000013,1.818888863
1645662959999,2/24/22 0:36,1.222000003,1.842333317
1645663679999,2/24/22 0:48,1.419111093,1.842666666
1645664399999,2/24/22 1:00,1.146333337,1.775333345
1645665119999,2/24/22 1:12,1.629666626,1.477999985
1645665839999,2/24/22 1:24,1.445111136,1.852888902
1645666559999,2/24/22 1:36,1.10466665,1.677333295
1645667279999,2/24/22 1:48,1.470666687,1.581777811
1645667999999,2/24/22 2:00,1.23299998,1.583333313
1645668719999,2/24/22 2:12,1.120000005,1.643333316
1645669439999,2/24/22 2:24,1.485111117,1.663555543
1645670159999,2/24/22 2:36,1.086666673,1.885999978
1645670879999,2/24/22 2:48,1.36133333,1.586888909
1645671599999,2/24/22 3:00,1.055333316,1.796000004
1645672319999,2/24/22 3:12,1.214333296,1.641000032
1645673039999,2/24/22 3:24,1.356666664,1.605333328
1645673759999,2/24/22 3:36,1.018333316,1.615333319
1645674479999,2/24/22 3:48,1.435777764,1.573777795
1645675199999,2/24/22 4:00,1.006333351,1.790666699
1645675919999,2/24/22 4:12,1.247333348,1.711333334
1645676639999,2/24/22 4:24,1.240888933,1.786444386
1645677359999,2/24/22 4:36,1.036666662,1.610000014
1645678079999,2/24/22 4:48,1.315777779,1.646888932
1645678799999,2/24/22 5:00,1.007666647,1.773000062
1645679519999,2/24/22 5:12,1.14533332,1.606666684
1645680239999,2/24/22 5:24,1.218888899,1.769333323
1645680959999,2/24/22 5:36,1.253666639,1.700666666
1645681679999,2/24/22 5:48,1.622888883,1.527555585
1645682399999,2/24/22 6:00,1.200666666,1.962000012
1645683119999,2/24/22 6:12,1.517666727,1.695333302
1645683839999,2/24/22 6:24,1.290222228,1.784444412
1645684559999,2/24/22 6:36,1.084666669,1.870000005
1645685279999,2/24/22 6:48,1.502888878,1.525777777
1645685999999,2/24/22 7:00,1.018333316,1.697333395
1645686719999,2/24/22 7:12,1.173000038,1.889333308
1645687439999,2/24/22 7:24,1.34911112,2.241333286
1645688159999,2/24/22 7:36,1.090999961,2.001666665
1645688879999,2/24/22 7:48,1.957555612,2.09355553
1645689599999,2/24/22 8:00,1.460999966,1.77033329
1645690319999,2/24/22 8:12,2.157666743,2.127999961
1645691039999,2/24/22 8:24,1.703111092,2.025111159
1645691759999,2/24/22 8:36,1.921666682,2.634666681
1645692479999,2/24/22 8:48,1.722222269,1.922888915
1645693199999,2/24/22 9:00,1.06066668,1.764666677
1645693919999,2/24/22 9:12,1.642666698,2.208000004
1645694639999,2/24/22 9:24,1.806444446,2.941333373
1645695359999,2/24/22 9:36,1.055333316,1.573333323
1645696079999,2/24/22 9:48,1.399555544,1.528222243
1645696799999,2/24/22 10:00,2.899666667,2.370666623
1645697519999,2/24/22 10:12,1.318333328,1.689999998
1645698239999,2/24/22 10:24,1.682888865,1.861555576
1645698959999,2/24/22 10:36,1.466000021,1.566333354
1645699679999,2/24/22 10:48,1.481333355,1.667777777
1645700399999,2/24/22 11:00,1.116999984,1.730666697
1645701119999,2/24/22 11:12,1.792666674,1.578333378
1645701839999,2/24/22 11:24,1.608222206,2.081333359
1645702559999,2/24/22 11:36,1.052333325,1.934000015
1645703279999,2/24/22 11:48,1.369111081,1.647111138
1645703999999,2/24/22 12:00,1.059000015,1.792999983
1645704719999,2/24/22 12:12,1.502333343,1.750999987
1645705439999,2/24/22 12:24,1.377333323,1.454666654
1645706159999,2/24/22 12:36,1.7466667,1.813000023
1645706879999,2/24/22 12:48,1.73444442,2.078888893
1645707599999,2/24/22 13:00,1.234666646,1.941666603
1645708319999,2/24/22 13:12,1.502666652,2.029333353
1645709039999,2/24/22 13:24,1.818222205,1.78955555
1645709759999,2/24/22 13:36,1.243999988,1.793333292
1645710479999,2/24/22 13:48,2.411777814,1.952444474
1645711199999,2/24/22 14:00,1.501333386,1.997999966
1645711919999,2/24/22 14:12,1.255999982,1.645666718
1645712639999,2/24/22 14:24,1.272666693,1.997555534
1645713359999,2/24/22 14:36,1.061333328,1.560333371
1645714079999,2/24/22 14:48,1.633111099,1.725111087
1645714799999,2/24/22 15:00,2.447999954,2.06066674
1645715519999,2/24/22 15:12,1.798666596,1.62166667
1645716239999,2/24/22 15:24,1.801555554,1.913999995
1645716959999,2/24/22 15:36,1.711333334,1.531666636
1645717679999,2/24/22 15:48,1.44155552,1.526666641
1645718399999,2/24/22 16:00,1.291666657,2.017999947
1645719119999,2/24/22 16:12,1.050333351,2.298000097
1645719839999,2/24/22 16:24,1.398222248,1.879777829
1645720559999,2/24/22 16:36,1.329999983,2.159666598
1645721279999,2/24/22 16:48,1.389111121,1.537777781
1645721999999,2/24/22 17:00,1.036333352,2.022999942
1645722719999,2/24/22 17:12,1.885666728,1.50666666
1645723439999,2/24/22 17:24,1.413333376,1.580888867
1645724159999,2/24/22 17:36,1.065999985,1.781666696
1645724879999,2/24/22 17:48,1.851777792,1.64533337
1645725599999,2/24/22 18:00,1.123333365,2.12499994
1645726319999,2/24/22 18:12,1.46266669,2.271333337
1645727039999,2/24/22 18:24,1.609333376,1.786666632
1645727759999,2/24/22 18:36,1.041666687,1.539333344
1645728479999,2/24/22 18:48,1.369555593,1.438000003
1645729199999,2/24/22 19:00,1.253666699,1.491333365
1645729919999,2/24/22 19:12,1.099999994,1.531666696
1645730639999,2/24/22 19:24,1.411111116,1.583555579
1645731359999,2/24/22 19:36,1.029333353,1.551333368
1645732079999,2/24/22 19:48,1.364666661,1.486666679
1645732799999,2/24/22 20:00,1.048666656,1.671000004
1645733519999,2/24/22 20:12,1.781666636,1.377666652
1645734239999,2/24/22 20:24,1.557999969,2.224888921
1645734959999,2/24/22 20:36,1.08766669,1.547666669
1645735679999,2/24/22 20:48,1.354000032,1.66533335
1645736399999,2/24/22 21:00,1,1.728666663
1645737119999,2/24/22 21:12,1.197333336,1.842999935
1645737839999,2/24/22 21:24,1.224000017,1.662666718
1645738559999,2/24/22 21:36,1.012333333,1.516333342
1645739279999,2/24/22 21:48,1.59133335,1.171111147
1645739999999,2/24/22 22:00,0.821999997,1.927333355
1645740719999,2/24/22 22:12,8.385666847,8.322333336
1645741439999,2/24/22 22:24,1.856444418,2.932222207
1645742159999,2/24/22 22:36,1.919999957,3.246999979
1645742879999,2/24/22 22:48,1.593777776,1.502444426
1645743599999,2/24/22 23:00,1.083000034,1.911000013
1645744319999,2/24/22 23:12,1.499666691,1.700333357
1645745039999,2/24/22 23:24,1.392444432,2.621999979
1645745759999,2/24/22 23:36,1.288666636,2.181666613
1645746479999,2/24/22 23:48,1.487555544,1.579111139
1645747199999,2/25/22 0:00,1.10466665,1.753666639
1645747919999,2/25/22 0:12,1.297666669,1.817333281
1645748639999,2/25/22 0:24,1.631777823,1.597555558
1645749359999,2/25/22 0:36,1.430666655,1.785666645
1645750079999,2/25/22 0:48,1.48999997,1.39755555
1645750799999,2/25/22 1:00,1.053333342,1.784666657
1645751519999,2/25/22 1:12,1.400333285,1.614333391
1645752239999,2/25/22 1:24,1.299999992,1.988888899
1645752959999,2/25/22 1:36,1.241999984,1.646000028
1645753679999,2/25/22 1:48,1.387111108,1.370222251
1645754399999,2/25/22 2:00,1.054666668,1.775666654
1645755119999,2/25/22 2:12,1.269999981,1.917666674
1645755839999,2/25/22 2:24,1.376444439,1.718888919
1645756559999,2/25/22 2:36,1.434000015,1.552333355
1645757279999,2/25/22 2:48,1.303777794,1.567999999
1645757999999,2/25/22 3:00,1.23299998,1.763333321
1645758719999,2/25/22 3:12,1.259333342,1.610333323
1645759439999,2/25/22 3:24,1.29622219,1.557777802
1645760159999,2/25/22 3:36,1.409999967,1.538333297
1645760879999,2/25/22 3:48,1.266444425,1.49222223
1645761599999,2/25/22 4:00,1.055000007,1.69599998
1645762319999,2/25/22 4:12,1.302333325,1.879000008
1645763039999,2/25/22 4:24,1.407111148,1.318444451
1645763759999,2/25/22 4:36,1.047666669,1.835333347
1645764479999,2/25/22 4:48,1.40200003,1.359999975
1645765199999,2/25/22 5:00,1.029666692,1.704333365
1645765919999,2/25/22 5:12,1.174333334,1.563000023
1645766639999,2/25/22 5:24,1.268222253,1.690222224
1645767359999,2/25/22 5:36,1.472333312,1.711333275
1645768079999,2/25/22 5:48,1.613777757,1.523333351
1645768799999,2/25/22 6:00,0.99666667,2.089666724
1645769519999,2/25/22 6:12,1.400333345,1.689999938
1645770239999,2/25/22 6:24,1.310444454,1.887111108
1645770959999,2/25/22 6:36,1.32100001,1.691999972
1645771679999,2/25/22 6:48,1.40088888,1.74666663
1645772399999,2/25/22 7:00,1.045999974,2.261999965
1645773119999,2/25/22 7:12,1.441000044,1.453333318
1645773839999,2/25/22 7:24,2.534666737,2.497111122
1645774559999,2/25/22 7:36,1.927666605,2.115000069
1645775279999,2/25/22 7:48,2.237333377,1.613777717
1645775999999,2/25/22 8:00,1.659999967,2.868000031
1645776719999,2/25/22 8:12,2.98666656,2.537666678
1645777439999,2/25/22 8:24,1.854444464,2.188666662
1645778159999,2/25/22 8:36,2.104333341,2.955666661
1645778879999,2/25/22 8:48,3.485111078,1.540888906
1645779599999,2/25/22 9:00,2.464999914,2.945666671
1645780319999,2/25/22 9:12,1.811999977,1.856999993
1645781039999,2/25/22 9:24,1.222444435,1.878666679
1645781759999,2/25/22 9:36,1.84800005,1.597000003
1645782479999,2/25/22 9:48,2.547555606,2.322666645
1645783199999,2/25/22 10:00,1.062333316,1.733333409
1645783919999,2/25/22 10:12,1.465333343,1.914333344
1645784639999,2/25/22 10:24,1.260444423,1.993555546
1645785359999,2/25/22 10:36,1.501333296,2.215333402
1645786079999,2/25/22 10:48,2.39422222,3.009111166
1645786799999,2/25/22 11:00,1.24000001,1.98666662
1645787519999,2/25/22 11:12,1.891666651,1.754333377
1645788239999,2/25/22 11:24,1.59799999,1.823777795
1645788959999,2/25/22 11:36,1.206666648,1.944333315
1645789679999,2/25/22 11:48,1.776666641,1.651555538
1645790399999,2/25/22 12:00,1.025666624,2.500666678
1645791119999,2/25/22 12:12,1.28033334,1.616666675
1645791839999,2/25/22 12:24,1.929555535,1.492888888
1645792559999,2/25/22 12:36,1.794666708,1.841666639
1645793279999,2/25/22 12:48,1.703333338,1.497999986
1645793999999,2/25/22 13:00,0.835000008,1.938666701
1645794719999,2/25/22 13:12,1.412333369,1.722000003
1645795439999,2/25/22 13:24,1.64422222,1.716444453
1645796159999,2/25/22 13:36,1.015333325,1.845333397
1645796879999,2/25/22 13:48,1.630222241,1.731999954
1645797599999,2/25/22 14:00,1.378999949,2.723999977
1645798319999,2/25/22 14:12,1.282999963,1.407666683
1645799039999,2/25/22 14:24,1.392,1.766444445
1645799759999,2/25/22 14:36,1.888666689,2.747333407
1645800479999,2/25/22 14:48,1.99222223,1.693555514
1645801199999,2/25/22 15:00,1.255333304,2.186666727
1645801919999,2/25/22 15:12,1.657333374,2.275000095
1645802639999,2/25/22 15:24,1.904444416,1.861999949
1645803359999,2/25/22 15:36,1.194333315,2.465333402
1645804079999,2/25/22 15:48,2.109777768,2.017999967
1645804799999,2/25/22 16:00,1.30066663,2.637333274
1645805519999,2/25/22 16:12,1.561666638,1.99333334
1645806239999,2/25/22 16:24,1.50999999,2.045555552
1645806959999,2/25/22 16:36,1.421333313,1.633000016
1645807679999,2/25/22 16:48,1.280222217,1.519777775
1645808399999,2/25/22 17:00,1.052333355,1.69266665
1645809119999,2/25/22 17:12,1.439999998,1.368666649
1645809839999,2/25/22 17:24,1.236666699,1.955555598
1645810559999,2/25/22 17:36,1.660333335,1.615666687
1645811279999,2/25/22 17:48,1.258888861,1.496444424
1645811999999,2/25/22 18:00,1.028999984,1.782999992
1645812719999,2/25/22 18:12,1.400333285,2.102333307
1645813439999,2/25/22 18:24,1.288222233,1.659111102
1645814159999,2/25/22 18:36,1.639999986,1.560333312
1645814879999,2/25/22 18:48,1.235777775,1.632666667
1645815599999,2/25/22 19:00,1.051333338,1.755000055
1645816319999,2/25/22 19:12,1.041333348,1.799666703
1645817039999,2/25/22 19:24,1.565333366,1.540000002
1645817759999,2/25/22 19:36,1.237999976,1.588000059
1645818479999,2/25/22 19:48,1.514222225,1.332888881
1645819199999,2/25/22 20:00,1.03033337,1.717333376
1645819919999,2/25/22 20:12,1.306999981,1.502666652
1645820639999,2/25/22 20:24,1.186666648,1.726444403
1645821359999,2/25/22 20:36,1.425000012,1.386999965
1645822079999,2/25/22 20:48,1.384000003,1.34577775
1645822799999,2/25/22 21:00,1.010666639,1.699666679
1645823519999,2/25/22 21:12,1.58766669,1.828999996
1645824239999,2/25/22 21:24,1.221777797,1.727999965
1645824959999,2/25/22 21:36,1.259666681,1.602333307
1645825679999,2/25/22 21:48,1.367999991,1.359555562
1645826399999,2/25/22 22:00,1.024666637,1.875999987
1645827119999,2/25/22 22:12,8.943333387,8.569333196
1645827839999,2/25/22 22:24,1.840000053,2.591555556
1645828559999,2/25/22 22:36,1.342999965,2.005666673
1645829279999,2/25/22 22:48,1.403333326,1.730888883
1645829999999,2/25/22 23:00,1.103333324,1.818000019
1645830719999,2/25/22 23:12,1.320000023,1.876666665
1645831439999,2/25/22 23:24,1.331555545,1.824888865
1645832159999,2/25/22 23:36,1.35799998,1.677333295
1645832879999,2/25/22 23:48,1.5451111,1.407777786
1645833599999,2/26/22 0:00,1.126666665,1.800333321
1645834319999,2/26/22 0:12,1.357666701,1.429666638
1645835039999,2/26/22 0:24,1.087777793,1.425333341
1645835759999,2/26/22 0:36,1.240666687,1.532000005
