timestamp,timestamp_date_format,C1,C2
1649785679999,4/12/22 17:48,2.383777817,2.253555576
1649786399999,4/12/22 18:00,1.627333343,2.112999976
1649787119999,4/12/22 18:12,1.802444418,2.049999952
1649787839999,4/12/22 18:24,2.230333328,1.626666665
1649788559999,4/12/22 18:36,1.373666644,1.560333312
1649789279999,4/12/22 18:48,2.168666681,2.024888913
1649789999999,4/12/22 19:00,1.828999996,1.543333352
1649790719999,4/12/22 19:12,2.052666704,2.159333388
1649791439999,4/12/22 19:24,2.221000016,1.559000015
1649792159999,4/12/22 19:36,1.619000018,1.355666697
1649792879999,4/12/22 19:48,2.177999973,2.005999962
1649793599999,4/12/22 20:00,1.797666669,1.992333353
1649794319999,4/12/22 20:12,1.84911108,2.007555604
1649795039999,4/12/22 20:24,2.186999977,1.52700001
1649795759999,4/12/22 20:36,1.582333326,1.344333351
1649796479999,4/12/22 20:48,2.188444416,1.978666663
1649797199999,4/12/22 21:00,1.870666683,1.551666677
1649797919999,4/12/22 21:12,7.663555344,8.257555644
1649798639999,4/12/22 21:24,2.417333245,1.897333384
1649799359999,4/12/22 21:36,1.414333344,1.854333341
1649800079999,4/12/22 21:48,2.489777803,2.232444485
1649800799999,4/12/22 22:00,1.680999994,1.971999943
1649801519999,4/12/22 22:12,2.890444398,2.271777789
1649802239999,4/12/22 22:24,2.473333359,1.606000006
1649802959999,4/12/22 22:36,1.449999988,1.987333298
1649803679999,4/12/22 22:48,2.148000002,2.238444408
1649804399999,4/12/22 23:00,1.915000021,1.593666673
1649805119999,4/12/22 23:12,1.943555554,2.249333342
1649805839999,4/12/22 23:24,2.738333344,1.64533335
1649806559999,4/12/22 23:36,1.992666662,1.731000006
1649807279999,4/12/22 23:48,2.108666698,2.185777823
1649807999999,4/13/22 0:00,1.6353333,1.958000004
1649808719999,4/13/22 0:12,1.902444442,2.216222207
1649809439999,4/13/22 0:24,2.32433337,1.562666655
1649810159999,4/13/22 0:36,1.407000005,1.590666652
1649810879999,4/13/22 0:48,2.034222245,2.135777831
1649811599999,4/13/22 1:00,1.781000018,1.64533335
1649812319999,4/13/22 1:12,1.753555536,2.200222254
1649813039999,4/13/22 1:24,2.147000015,1.615333319
1649813759999,4/13/22 1:36,1.634666681,1.351666689
1649814479999,4/13/22 1:48,2.340000033,2.052666704
1649815199999,4/13/22 2:00,1.797000051,1.586999953
1649815919999,4/13/22 2:12,1.806222161,2.05066665
1649816639999,4/13/22 2:24,2.193000019,1.541666687
1649817359999,4/13/22 2:36,1.573000014,1.330000043
1649818079999,4/13/22 2:48,2.039111137,2.214222193
1649818799999,4/13/22 3:00,1.76700002,1.573666692
1649819519999,4/13/22 3:12,1.762444456,2.150666714
1649820239999,4/13/22 3:24,2.131333351,1.548000038
1649820959999,4/13/22 3:36,1.377333343,1.502333343
1649821679999,4/13/22 3:48,2.189777732,1.947555502
1649822399999,4/13/22 4:00,1.621999979,1.720666707
1649823119999,4/13/22 4:12,1.812666694,2.031111121
1649823839999,4/13/22 4:24,2.189333379,1.570666671
1649824559999,4/13/22 4:36,2.35133332,1.588666618
1649825279999,4/13/22 4:48,2.176666657,2.469555497
1649825999999,4/13/22 5:00,1.772666693,1.526333332
1649826719999,4/13/22 5:12,1.881777803,2.201777856
1649827439999,4/13/22 5:24,2.161333323,1.611000001
1649828159999,4/13/22 5:36,1.586999953,1.416666687
1649828879999,4/13/22 5:48,2.071555535,2.117999951
1649829599999,4/13/22 6:00,1.97299999,1.543333352
1649830319999,4/13/22 6:12,2.012888869,3.737111171
1649831039999,4/13/22 6:24,2.30066669,2.978333235
1649831759999,4/13/22 6:36,1.531000018,1.666333318
1649832479999,4/13/22 6:48,2.629777869,2.233555516
1649833199999,4/13/22 7:00,2.30399996,2.645666659
1649833919999,4/13/22 7:12,1.74111112,3.091555595
1649834639999,4/13/22 7:24,3.464333296,1.770666718
1649835359999,4/13/22 7:36,2.249666691,2.314333439
1649836079999,4/13/22 7:48,2.876444499,2.862000068
1649836799999,4/13/22 8:00,2.104999959,2.089333296
1649837519999,4/13/22 8:12,2.289999962,2.625777801
1649838239999,4/13/22 8:24,3.878666639,2.516000032
1649838959999,4/13/22 8:36,1.795333266,2.099666595
1649839679999,4/13/22 8:48,2.510666728,3.642444293
1649840399999,4/13/22 9:00,1.750999987,2.459000111
1649841119999,4/13/22 9:12,2.35355556,2.970444481
1649841839999,4/13/22 9:24,2.761333346,2.125
1649842559999,4/13/22 9:36,2.685333252,1.794666648
1649843279999,4/13/22 9:48,2.78399996,2.467111111
1649843999999,4/13/22 10:00,1.620666683,1.779333353
1649844719999,4/13/22 10:12,2.338222186,2.677777767
1649845439999,4/13/22 10:24,3.156999946,2.107666612
1649846159999,4/13/22 10:36,1.625666678,1.362333298
1649846879999,4/13/22 10:48,2.611999989,2.205555598
1649847599999,4/13/22 11:00,1.693000019,1.776666641
1649848319999,4/13/22 11:12,2.543555578,2.039555589
1649849039999,4/13/22 11:24,2.66200006,2.005666733
1649849759999,4/13/22 11:36,1.717000008,1.984666646
1649850479999,4/13/22 11:48,2.317333341,2.463333368
1649851199999,4/13/22 12:00,1.842666686,1.553000033
1649851919999,4/13/22 12:12,2.125555555,2.401777744
1649852639999,4/13/22 12:24,2.601666689,1.83433336
1649853359999,4/13/22 12:36,1.959000051,1.69600004
1649854079999,4/13/22 12:48,2.71377786,2.287777742
1649854799999,4/13/22 13:00,2.217999995,2.250999928
1649855519999,4/13/22 13:12,2.692888896,2.164666692
1649856239999,4/13/22 13:24,2.657333374,1.594000041
1649856959999,4/13/22 13:36,1.43233335,1.535666645
1649857679999,4/13/22 13:48,2.306888858,2.164444447
1649858399999,4/13/22 14:00,2.705000043,2.45633328
1649859119999,4/13/22 14:12,1.80400002,2.094888886
1649859839999,4/13/22 14:24,2.175333321,1.57099998
1649860559999,4/13/22 14:36,2.383000016,1.578333318
1649861279999,4/13/22 14:48,2.531333327,2.542666674
1649861999999,4/13/22 15:00,2.339333296,3.717666626
1649862719999,4/13/22 15:12,2.145999988,2.730000019
1649863439999,4/13/22 15:24,2.759333372,1.742333293
1649864159999,4/13/22 15:36,4.637000084,2.490333319
1649864879999,4/13/22 15:48,2.25333329,2.381555518
1649865599999,4/13/22 16:00,2.219999969,3.07066673
1649866319999,4/13/22 16:12,2.000666658,2.311999957
1649867039999,4/13/22 16:24,2.198333383,1.845333278
1649867759999,4/13/22 16:36,1.541999996,1.994333327
1649868479999,4/13/22 16:48,2.060222268,2.498222192
1649869199999,4/13/22 17:00,1.61500001,1.723999977
1649869919999,4/13/22 17:12,1.774222175,2.058222214
1649870639999,4/13/22 17:24,2.14200002,1.608666658
1649871359999,4/13/22 17:36,1.619333327,1.837333322
1649872079999,4/13/22 17:48,2.114444455,2.136888862
1649872799999,4/13/22 18:00,2.072333336,1.925333381
1649873519999,4/13/22 18:12,1.772444447,1.982666651
1649874239999,4/13/22 18:24,2.142999947,1.538666666
1649874959999,4/13/22 18:36,1.559000015,1.651666701
1649875679999,4/13/22 18:48,2.108222246,1.957777778
1649876399999,4/13/22 19:00,1.756333351,1.536000013
1649877119999,4/13/22 19:12,1.976666689,2.10577782
1649877839999,4/13/22 19:24,2.307999969,1.358333349
1649878559999,4/13/22 19:36,1.351999998,1.522333324
1649879279999,4/13/22 19:48,1.993555586,2.129555583
1649879999999,4/13/22 20:00,1.720999956,1.53733331
1649880719999,4/13/22 20:12,2.101999998,1.967777769
1649881439999,4/13/22 20:24,2.098666728,1.579333365
1649882159999,4/13/22 20:36,1.408333361,1.541000009
1649882879999,4/13/22 20:48,2.091555635,2.009555578
1649883599999,4/13/22 21:00,1.548666656,1.753666639
1649884319999,4/13/22 21:12,8.793333133,7.999777794
1649885039999,4/13/22 21:24,2.687666655,1.903666615
1649885759999,4/13/22 21:36,1.661333382,1.393000007
1649886479999,4/13/22 21:48,2.164444447,2.409333348
1649887199999,4/13/22 22:00,1.856666625,1.646333337
1649887919999,4/13/22 22:12,1.937777797,2.205555638
1649888639999,4/13/22 22:24,2.238666654,1.667333305
1649889359999,4/13/22 22:36,1.427666664,1.665333331
1649890079999,4/13/22 22:48,2.144000014,2.220000029
1649890799999,4/13/22 23:00,1.716666698,1.835333288
1649891519999,4/13/22 23:12,2.467111111,2.08577776
1649892239999,4/13/22 23:24,2.18233335,1.68599999
1649892959999,4/13/22 23:36,1.997666717,1.734000027
1649893679999,4/13/22 23:48,2.385111133,2.29511114
1649894399999,4/14/22 0:00,1.664666653,1.939999998
1649895119999,4/14/22 0:12,1.79066666,2.088000019
1649895839999,4/14/22 0:24,1.939666629,1.878000021
1649896559999,4/14/22 0:36,1.632333279,1.365333319
1649897279999,4/14/22 0:48,2.108,2.160000046
1649897999999,4/14/22 1:00,1.597000003,1.756999969
1649898719999,4/14/22 1:12,2.179111163,1.898888906
1649899439999,4/14/22 1:24,2.172666728,1.85133338
1649900159999,4/14/22 1:36,1.401333332,1.559000015
1649900879999,4/14/22 1:48,2.246888836,2.040888945
1649901599999,4/14/22 2:00,1.924666643,1.562666655
1649902319999,4/14/22 2:12,1.797999978,1.981777747
1649903039999,4/14/22 2:24,2.159333348,1.512000024
1649903759999,4/14/22 2:36,1.614666641,1.331999958
1649904479999,4/14/22 2:48,2.082666636,2.090666691
1649905199999,4/14/22 3:00,1.834666669,1.546666682
1649905919999,4/14/22 3:12,1.846666654,2.129555583
1649906639999,4/14/22 3:24,2.178666651,1.485666692
1649907359999,4/14/22 3:36,1.405666649,1.474999964
1649908079999,4/14/22 3:48,2.19044443,1.912444433
1649908799999,4/14/22 4:00,1.648000002,1.723999977
1649909519999,4/14/22 4:12,1.949999968,1.963111122
1649910239999,4/14/22 4:24,2.16866672,1.489666641
1649910959999,4/14/22 4:36,1.49000001,1.598333359
1649911679999,4/14/22 4:48,2.693999926,2.44933327
1649912399999,4/14/22 5:00,1.775666654,1.532666624
1649913119999,4/14/22 5:12,1.798000058,2.154000044
1649913839999,4/14/22 5:24,2.452000022,1.356000006
1649914559999,4/14/22 5:36,1.468000054,1.517666698
1649915279999,4/14/22 5:48,2.235777815,1.93933332
1649915999999,4/14/22 6:00,1.785666704,2.66533339
1649916719999,4/14/22 6:12,1.844000022,2.454222202
1649917439999,4/14/22 6:24,2.781333327,1.778333306
1649918159999,4/14/22 6:36,3.791000128,2.844666541
1649918879999,4/14/22 6:48,2.314666629,2.253555576
1649919599999,4/14/22 7:00,2.546333373,1.967666686
1649920319999,4/14/22 7:12,2.988222281,2.584888856
1649921039999,4/14/22 7:24,3.852999926,1.814999998
1649921759999,4/14/22 7:36,1.663999975,1.674333274
1649922479999,4/14/22 7:48,2.582222144,2.221555551
1649923199999,4/14/22 8:00,2.829333425,2.367999911
1649923919999,4/14/22 8:12,3.453999996,2.922666629
1649924639999,4/14/22 8:24,3.799000025,1.881333351
1649925359999,4/14/22 8:36,2.470333338,1.569333315
1649926079999,4/14/22 8:48,3.479777813,2.866666635
1649926799999,4/14/22 9:00,3.387666583,1.791000009
1649927519999,4/14/22 9:12,3.28955551,2.470444441
1649928239999,4/14/22 9:24,3.416333318,1.927999973
1649928959999,4/14/22 9:36,2.080333352,2.328666687
1649929679999,4/14/22 9:48,2.608888865,2.836666624
1649930399999,4/14/22 10:00,2.007333398,2.470666647
1649931119999,4/14/22 10:12,2.973555565,2.698444486
1649931839999,4/14/22 10:24,2.475666642,1.910666704
1649932559999,4/14/22 10:36,1.997333348,1.384333313
1649933279999,4/14/22 10:48,2.236000021,2.207555612
1649933999999,4/14/22 11:00,1.617000043,1.612333357
1649934719999,4/14/22 11:12,2.403777758,2.246222258
1649935439999,4/14/22 11:24,2.602666736,2.389333367
1649936159999,4/14/22 11:36,2.975333452,2.128666699
1649936879999,4/14/22 11:48,2.63644441,3.183555524
1649937599999,4/14/22 12:00,2.25666666,3.067000031
1649938319999,4/14/22 12:12,3.124666691,3.172888756
1649939039999,4/14/22 12:24,2.729333282,2.874666691
1649939759999,4/14/22 12:36,2.079333365,1.97299999
1649940479999,4/14/22 12:48,2.921777805,3.594888846
1649941199999,4/14/22 13:00,1.973333299,2.20266664
1649941919999,4/14/22 13:12,2.588888963,3.378222227
1649942639999,4/14/22 13:24,2.381333411,2.059666693
1649943359999,4/14/22 13:36,1.733999968,1.467333317
1649944079999,4/14/22 13:48,2.118888895,2.294888894
1649944799999,4/14/22 14:00,2.397333384,1.958999991
1649945519999,4/14/22 14:12,2.442666729,2.928666711
1649946239999,4/14/22 14:24,2.546000004,2.80400002
1649946959999,4/14/22 14:36,2.108333349,2.174666643
1649947679999,4/14/22 14:48,2.635555545,2.459111055
1649948399999,4/14/22 15:00,2.062666655,2.20266664
1649949119999,4/14/22 15:12,2.184666713,2.295333346
1649949839999,4/14/22 15:24,2.156666636,1.669333339
1649950559999,4/14/22 15:36,1.600666642,2.073333383
1649951279999,4/14/22 15:48,2.080444495,2.133555611
1649951999999,4/14/22 16:00,1.932999969,1.731999993
1649952719999,4/14/22 16:12,2.067555507,2.365111192
1649953439999,4/14/22 16:24,2.406000018,1.958000064
1649954159999,4/14/22 16:36,1.896333277,1.556666672
1649954879999,4/14/22 16:48,2.256222208,2.569333355
1649955599999,4/14/22 17:00,2.209333301,1.578666627
1649956319999,4/14/22 17:12,1.968000015,2.089999954
1649957039999,4/14/22 17:24,3.321333408,2.012999952
1649957759999,4/14/22 17:36,1.589666665,1.340666652
1649958479999,4/14/22 17:48,2.235777815,1.953333378
1649959199999,4/14/22 18:00,1.805666685,1.590666652
1649959919999,4/14/22 18:12,1.664444486,2.09355553
1649960639999,4/14/22 18:24,2.134666741,1.564999998
1649961359999,4/14/22 18:36,1.575999975,1.351999998
1649962079999,4/14/22 18:48,2.197777788,2.010666609
1649962799999,4/14/22 19:00,1.845000029,1.55066669
1649963519999,4/14/22 19:12,1.670888901,2.29177777
1649964239999,4/14/22 19:24,2.339000106,1.558333337
1649964959999,4/14/22 19:36,1.582333326,1.324999988
1649965679999,4/14/22 19:48,2.367555499,2.374888897
1649966399999,4/14/22 20:00,1.745333314,1.513999999
1649967119999,4/14/22 20:12,1.761777759,1.981555502
1649967839999,4/14/22 20:24,2.137000024,1.502666712
1649968559999,4/14/22 20:36,1.966999948,1.457000017
1649969279999,4/14/22 20:48,2.296000044,1.863999963
1649969999999,4/14/22 21:00,1.751333296,1.405666649
1649970719999,4/14/22 21:12,7.126666824,8.285111268
1649971439999,4/14/22 21:24,2.862333298,2.204333305
1649972159999,4/14/22 21:36,1.431999981,1.913666666
1649972879999,4/14/22 21:48,2.378666639,2.345999956
1649973599999,4/14/22 22:00,1.684666693,1.827333331
1649974319999,4/14/22 22:12,1.793777704,2.24666667
1649975039999,4/14/22 22:24,2.21966666,1.67900002
1649975759999,4/14/22 22:36,1.646666646,1.36133337
1649976479999,4/14/22 22:48,2.285999974,2.220888853
1649977199999,4/14/22 23:00,1.610000014,1.793666661
1649977919999,4/14/22 23:12,1.850888888,2.448888898
1649978639999,4/14/22 23:24,2.207333326,1.578666627
1649979359999,4/14/22 23:36,1.993666649,1.757333338
1649980079999,4/14/22 23:48,2.339333336,2.254222194
1649980799999,4/15/22 0:00,1.851999998,1.740999937
1649981519999,4/15/22 0:12,1.796444456,2.330222209
1649982239999,4/15/22 0:24,2.72633338,1.536333382
1649982959999,4/15/22 0:36,1.455666661,1.546000004
1649983679999,4/15/22 0:48,2.365777771,1.977333347
1649984399999,4/15/22 1:00,1.592000008,1.811333299
1649985119999,4/15/22 1:12,1.852000038,2.200888872
1649985839999,4/15/22 1:24,2.213333368,1.59466666
1649986559999,4/15/22 1:36,1.38866663,1.59799999
1649987279999,4/15/22 1:48,2.258444428,2.044666727
1649987999999,4/15/22 2:00,1.796000004,1.917000055
1649988719999,4/15/22 2:12,2.032222191,2.09800005
1649989439999,4/15/22 2:24,3.178333282,1.57433337
1649990159999,4/15/22 2:36,1.591666698,1.405000031
1649990879999,4/15/22 2:48,2.189777772,1.981111129
1649991599999,4/15/22 3:00,1.586333334,1.744333327
1649992319999,4/15/22 3:12,1.809777816,2.144888918
1649993039999,4/15/22 3:24,2.181666613,1.542666614
1649993759999,4/15/22 3:36,1.386666656,1.544333339
1649994479999,4/15/22 3:48,2.120444496,2.132222215
1649995199999,4/15/22 4:00,1.799666703,1.550000012
1649995919999,4/15/22 4:12,1.650222222,2.11022226
1649996639999,4/15/22 4:24,2.216666639,1.540666699
1649997359999,4/15/22 4:36,1.50999999,2.435333371
1649998079999,4/15/22 4:48,2.509333293,2.219999949
1649998799999,4/15/22 5:00,1.642666698,1.757000029
1649999519999,4/15/22 5:12,1.881333311,2.095777829
1650000239999,4/15/22 5:24,2.374666691,1.593666673
1650000959999,4/15/22 5:36,2.898333311,1.556333303
1650001679999,4/15/22 5:48,2.072222233,2.154888868
1650002399999,4/15/22 6:00,1.641333342,1.715000033
1650003119999,4/15/22 6:12,1.744888902,2.285999974
1650003839999,4/15/22 6:24,2.43566668,1.465333283
1650004559999,4/15/22 6:36,2.168333411,1.539333344
1650005279999,4/15/22 6:48,2.314888835,2.711333394
1650005999999,4/15/22 7:00,2.832333326,3.542333364
1650006719999,4/15/22 7:12,3.122666677,3.394000053
1650007439999,4/15/22 7:24,3.73300004,3.004666686
1650008159999,4/15/22 7:36,1.712000012,1.70266664
1650008879999,4/15/22 7:48,2.442222198,2.765333335
1650009599999,4/15/22 8:00,1.903333366,1.92566669
1650010319999,4/15/22 8:12,2.090666691,2.438888907
1650011039999,4/15/22 8:24,3.07766664,2.535666704
1650011759999,4/15/22 8:36,2.365666687,1.679666638
1650012479999,4/15/22 8:48,2.712444464,4.076888879
1650013199999,4/15/22 9:00,2.123333335,3.127999902
1650013919999,4/15/22 9:12,2.367999951,4.041111072
1650014639999,4/15/22 9:24,3.138666749,2.27700001
1650015359999,4/15/22 9:36,2.83099997,1.866666615
1650016079999,4/15/22 9:48,2.194000006,2.323555549
1650016799999,4/15/22 10:00,1.978333294,1.919333279
1650017519999,4/15/22 10:12,2.11133333,2.117777785
1650018239999,4/15/22 10:24,3.747666657,2.052666664
1650018959999,4/15/22 10:36,1.915000021,1.35466665
1650019679999,4/15/22 10:48,2.193111142,2.09133335
1650020399999,4/15/22 11:00,2.632333398,2.120333374
1650021119999,4/15/22 11:12,2.005333304,2.395999988
1650021839999,4/15/22 11:24,2.158333361,1.606999993
1650022559999,4/15/22 11:36,2.229999959,3.654333353
1650023279999,4/15/22 11:48,2.287111123,2.394444426
1650023999999,4/15/22 12:00,3.754666567,2.034000039
1650024719999,4/15/22 12:12,2.320888837,2.032222311
1650025439999,4/15/22 12:24,2.216000021,1.56766665
1650026159999,4/15/22 12:36,1.828666687,1.620666683
1650026879999,4/15/22 12:48,2.727555593,2.69155558
1650027599999,4/15/22 13:00,2.238999963,5.629666567
1650028319999,4/15/22 13:12,2.549111128,3.391777754
1650029039999,4/15/22 13:24,2.972666621,1.848666668
1650029759999,4/15/22 13:36,1.624000013,1.801000059
1650030479999,4/15/22 13:48,2.435777744,2.985111157
1650031199999,4/15/22 14:00,2.322666645,2.253666639
1650031919999,4/15/22 14:12,2.097333352,2.169999957
1650032639999,4/15/22 14:24,2.183666706,1.537999988
1650033359999,4/15/22 14:36,1.750999987,1.544666648
1650034079999,4/15/22 14:48,3.174666643,2.960000038
1650034799999,4/15/22 15:00,1.858333349,1.866999924
1650035519999,4/15/22 15:12,2.379333337,2.191777825
1650036239999,4/15/22 15:24,2.18900001,1.909000039
1650036959999,4/15/22 15:36,1.801333308,1.77366668
1650037679999,4/15/22 15:48,2.310539683,2.200222174
1650038399999,4/15/22 16:00,1.893333316,1.74333334
1650039119999,4/15/22 16:12,1.556888898,2.425555587
1650039839999,4/15/22 16:24,2.172666669,1.723999918
1650040559999,4/15/22 16:36,1.82766664,1.391666651
1650041279999,4/15/22 16:48,2.312444448,2.313777765
1650041999999,4/15/22 17:00,1.828999996,1.672000051
1650042719999,4/15/22 17:12,1.803333322,2.118666728
1650043439999,4/15/22 17:24,2.085333288,1.541999996
1650044159999,4/15/22 17:36,1.326666653,1.546000004
1650044879999,4/15/22 17:48,2.21822226,2.025777737
1650045599999,4/15/22 18:00,1.599999964,1.714999974
1650046319999,4/15/22 18:12,1.60688893,2.091999968
1650047039999,4/15/22 18:24,2.092666686,1.522000015
1650047759999,4/15/22 18:36,1.337333381,1.577333331
1650048479999,4/15/22 18:48,1.981333335,2.114222169
1650049199999,4/15/22 19:00,1.559666634,1.754333377
1650049919999,4/15/22 19:12,2.005777836,2.180222273
1650050639999,4/15/22 19:24,2.151666641,1.536333323
1650051359999,4/15/22 19:36,1.411333323,1.514666677
1650052079999,4/15/22 19:48,2.215111097,2.005999962
1650052799999,4/15/22 20:00,1.620000005,1.94599998
1650053519999,4/15/22 20:12,1.768666704,2.046666702
1650054239999,4/15/22 20:24,2.124000013,1.549666703
1650054959999,4/15/22 20:36,1.383000016,1.56400001
1650055679999,4/15/22 20:48,2.018666704,2.112888853
1650056399999,4/15/22 21:00,1.753000021,1.534333348
1650057119999,4/15/22 21:12,7.143555363,8.19488883
1650057839999,4/15/22 21:24,2.779000044,1.954999983
1650058559999,4/15/22 21:36,1.421333373,1.684000015
1650059279999,4/15/22 21:48,2.555333296,2.182666659
