timestamp,timestamp_date_format,C1,C2
1637542079999,2021-11-22 00:48:00,1.195333342,1.538888931
1637542799999,2021-11-22 01:00:00,1.092999995,1.333333313
1637543519999,2021-11-22 01:12:00,1.719111164,1.671111147
1637544239999,2021-11-22 01:24:00,1.159333318,1.550999999
1637544959999,2021-11-22 01:36:00,1.441000044,1.50666666
1637545679999,2021-11-22 01:48:00,1.322444479,1.560888886
1637546399999,2021-11-22 02:00:00,1.048000038,1.286666691
1637547119999,2021-11-22 02:12:00,1.44044443,1.934444427
1637547839999,2021-11-22 02:24:00,1.299333334,1.340333343
1637548559999,2021-11-22 02:36:00,1.235333323,1.662333369
1637549279999,2021-11-22 02:48:00,1.252666692,1.557555596
1637549999999,2021-11-22 03:00:00,1.106666654,1.341000021
1637550719999,2021-11-22 03:12:00,1.544222196,1.686888893
1637551439999,2021-11-22 03:24:00,1.056333333,1.493666649
1637552159999,2021-11-22 03:36:00,1.233666658,1.714666665
1637552879999,2021-11-22 03:48:00,1.25000002,1.405999978
1637553599999,2021-11-22 04:00:00,1.069333345,1.341666639
1637554319999,2021-11-22 04:12:00,1.579333325,1.835111101
1637555039999,2021-11-22 04:24:00,1.080666691,1.655666649
1637555759999,2021-11-22 04:36:00,1.238999993,1.454333305
1637556479999,2021-11-22 04:48:00,1.331555545,1.401777784
1637557199999,2021-11-22 05:00:00,0.870333314,1.501999974
1637557919999,2021-11-22 05:12:00,1.516444445,1.59800001
1637558639999,2021-11-22 05:24:00,1.029333353,1.475666642
1637559359999,2021-11-22 05:36:00,1.498000026,1.856666684
1637560079999,2021-11-22 05:48:00,1.115111113,1.525333325
1637560799999,2021-11-22 06:00:00,1.35133332,1.316666663
1637561519999,2021-11-22 06:12:00,1.476888875,1.982666691
1637562239999,2021-11-22 06:24:00,1.297999978,2.850666642
1637562959999,2021-11-22 06:36:00,1.478333294,1.524333298
1637563679999,2021-11-22 06:48:00,1.190222224,1.613777796
1637564399999,2021-11-22 07:00:00,1.063666672,1.917333305
1637565119999,2021-11-22 07:12:00,2.288666646,1.968888958
1637565839999,2021-11-22 07:24:00,1.456666708,2.476999998
1637566559999,2021-11-22 07:36:00,2.713999927,1.707999945
1637567279999,2021-11-22 07:48:00,2.244000038,1.932222247
1637567999999,2021-11-22 08:00:00,1.68599999,1.383666635
1637568719999,2021-11-22 08:12:00,2.24666667,2.477777799
1637569439999,2021-11-22 08:24:00,2.253666639,3.397333384
1637570159999,2021-11-22 08:36:00,2.731999993,2.238333344
1637570879999,2021-11-22 08:48:00,1.519777795,1.849777778
1637571599999,2021-11-22 09:00:00,2.396000028,1.911666691
1637572319999,2021-11-22 09:12:00,3.09911108,3.178222179
1637573039999,2021-11-22 09:24:00,1.764333367,1.774666667
1637573759999,2021-11-22 09:36:00,2.286666751,2.545666695
1637574479999,2021-11-22 09:48:00,2.260444442,2.341555516
1637575199999,2021-11-22 10:00:00,2.403999925,1.918333292
1637575919999,2021-11-22 10:12:00,2.230666637,3.364000082
1637576639999,2021-11-22 10:24:00,2.356333256,2.325666666
1637577359999,2021-11-22 10:36:00,2.623333275,2.315333366
1637578079999,2021-11-22 10:48:00,1.743555546,1.709777792
1637578799999,2021-11-22 11:00:00,1.577000022,1.803000033
1637579519999,2021-11-22 11:12:00,1.685333351,2.210666656
1637580239999,2021-11-22 11:24:00,1.907666683,2.242333293
1637580959999,2021-11-22 11:36:00,1.255666643,1.823000014
1637581679999,2021-11-22 11:48:00,1.612888892,1.721111059
1637582399999,2021-11-22 12:00:00,1.30066666,1.565999985
1637583119999,2021-11-22 12:12:00,1.761777818,1.75
1637583839999,2021-11-22 12:24:00,1.683333337,2.637333274
1637584559999,2021-11-22 12:36:00,1.598333359,1.650333345
1637585279999,2021-11-22 12:48:00,1.681777795,2.527777751
1637585999999,2021-11-22 13:00:00,1.305333346,1.537
1637586719999,2021-11-22 13:12:00,2.127333363,2.175999959
1637587439999,2021-11-22 13:24:00,1.63166666,2.384333313
1637588159999,2021-11-22 13:36:00,1.615666658,1.609000027
1637588879999,2021-11-22 13:48:00,1.268666685,1.838444471
1637589599999,2021-11-22 14:00:00,1.565666705,1.976999998
1637590319999,2021-11-22 14:12:00,1.567111154,1.808222214
1637591039999,2021-11-22 14:24:00,1.246333361,2.052333295
1637591759999,2021-11-22 14:36:00,1.75,2.029333353
1637592479999,2021-11-22 14:48:00,1.518000007,2.463555574
1637593199999,2021-11-22 15:00:00,1.239000022,2.485000014
1637593919999,2021-11-22 15:12:00,2.145777822,2.410666625
1637594639999,2021-11-22 15:24:00,1.833999991,2.095333278
1637595359999,2021-11-22 15:36:00,2.087333381,2.132333338
1637596079999,2021-11-22 15:48:00,1.616222243,1.969555577
1637596799999,2021-11-22 16:00:00,1.068333328,1.798999965
1637597519999,2021-11-22 16:12:00,1.791555564,2.230444431
1637598239999,2021-11-22 16:24:00,1.910666645,1.641000032
1637598959999,2021-11-22 16:36:00,1.75333333,2.153999984
1637599679999,2021-11-22 16:48:00,1.475999991,1.980444471
1637600399999,2021-11-22 17:00:00,1.066666692,1.382666647
1637601119999,2021-11-22 17:12:00,1.39088889,2.29622225
1637601839999,2021-11-22 17:24:00,1.250666678,1.7603333
1637602559999,2021-11-22 17:36:00,1.417333364,1.874666631
1637603279999,2021-11-22 17:48:00,1.34022222,1.584888895
1637603999999,2021-11-22 18:00:00,1.038333327,1.386666656
1637604719999,2021-11-22 18:12:00,1.512444437,1.710222244
1637605439999,2021-11-22 18:24:00,1.034999996,1.55400002
1637606159999,2021-11-22 18:36:00,1.25,1.761999965
1637606879999,2021-11-22 18:48:00,1.360444466,1.592222174
1637607599999,2021-11-22 19:00:00,1.061000019,1.36833334
1637608319999,2021-11-22 19:12:00,1.525555531,1.708888928
1637609039999,2021-11-22 19:24:00,1.060333312,1.33766669
1637609759999,2021-11-22 19:36:00,1.434333324,1.575666666
1637610479999,2021-11-22 19:48:00,1.260222197,1.647333304
1637611199999,2021-11-22 20:00:00,1.043666661,1.379666626
1637611919999,2021-11-22 20:12:00,1.753777742,1.819777807
1637612639999,2021-11-22 20:24:00,1.052666694,1.507000029
1637613359999,2021-11-22 20:36:00,1.408333361,1.51700002
1637614079999,2021-11-22 20:48:00,1.133777757,1.555555582
1637614799999,2021-11-22 21:00:00,1.02699998,1.330333352
1637615519999,2021-11-22 21:12:00,1.394000014,1.740888874
1637616239999,2021-11-22 21:24:00,1.212333322,1.363000035
1637616959999,2021-11-22 21:36:00,1.241333365,1.723666608
1637617679999,2021-11-22 21:48:00,1.230222225,1.344000022
1637618399999,2021-11-22 22:00:00,1.03033334,1.340666652
1637619119999,2021-11-22 22:12:00,6.652888914,6.760222236
1637619839999,2021-11-22 22:24:00,1.79066664,1.642666638
1637620559999,2021-11-22 22:36:00,1.325000018,1.853000045
1637621279999,2021-11-22 22:48:00,1.521555543,1.635555585
1637621999999,2021-11-22 23:00:00,1.128000021,1.450333357
1637622719999,2021-11-22 23:12:00,1.712888896,1.739555558
1637623439999,2021-11-22 23:24:00,1.408999979,1.393999994
1637624159999,2021-11-22 23:36:00,1.690666646,1.710333407
1637624879999,2021-11-22 23:48:00,1.425999999,1.641333342
1637625599999,2021-11-23 00:00:00,1.239000022,1.38166666
1637626319999,2021-11-23 00:12:00,1.647111098,1.954666694
1637627039999,2021-11-23 00:24:00,1.074666649,1.581666648
1637627759999,2021-11-23 00:36:00,1.62500003,1.647666633
1637628479999,2021-11-23 00:48:00,1.20044446,1.632888873
1637629199999,2021-11-23 01:00:00,0.899333328,1.512999952
1637629919999,2021-11-23 01:12:00,1.809999963,1.728000005
1637630639999,2021-11-23 01:24:00,1.236666679,1.387999952
1637631359999,2021-11-23 01:36:00,1.278999984,1.781333387
1637632079999,2021-11-23 01:48:00,1.276888907,1.492666682
1637632799999,2021-11-23 02:00:00,1.260999978,1.132333338
1637633519999,2021-11-23 02:12:00,1.509333293,1.857111096
1637634239999,2021-11-23 02:24:00,1.067333341,1.339333355
1637634959999,2021-11-23 02:36:00,1.413666666,1.486666679
1637635679999,2021-11-23 02:48:00,1.15977778,1.553111116
1637636399999,2021-11-23 03:00:00,1.109999985,1.365333319
1637637119999,2021-11-23 03:12:00,1.582222184,1.841555516
1637637839999,2021-11-23 03:24:00,1.083000034,1.518333316
1637638559999,2021-11-23 03:36:00,1.429666638,1.508333325
1637639279999,2021-11-23 03:48:00,1.316222211,1.506444454
1637639999999,2021-11-23 04:00:00,1.098333299,1.312666655
1637640719999,2021-11-23 04:12:00,1.569111149,1.786444465
1637641439999,2021-11-23 04:24:00,1.25999999,1.333666682
1637642159999,2021-11-23 04:36:00,1.453666598,1.489333332
1637642879999,2021-11-23 04:48:00,1.170444429,1.536000053
1637643599999,2021-11-23 05:00:00,1.062666655,1.375666678
1637644319999,2021-11-23 05:12:00,1.424222231,1.627777775
1637645039999,2021-11-23 05:24:00,1.25666666,1.424333334
1637645759999,2021-11-23 05:36:00,1.546999991,1.598666668
1637646479999,2021-11-23 05:48:00,1.394888898,1.766222199
1637647199999,2021-11-23 06:00:00,1.090333372,1.317999959
1637647919999,2021-11-23 06:12:00,1.740444481,1.496888836
1637648639999,2021-11-23 06:24:00,1.32433337,1.356666684
1637649359999,2021-11-23 06:36:00,1.345666707,1.731333315
1637650079999,2021-11-23 06:48:00,1.454222222,1.642888904
1637650799999,2021-11-23 07:00:00,1.438000023,1.359666705
1637651519999,2021-11-23 07:12:00,1.707555592,2.522444407
1637652239999,2021-11-23 07:24:00,1.21966666,2.06066668
1637652959999,2021-11-23 07:36:00,2.247666717,1.843333364
1637653679999,2021-11-23 07:48:00,1.497333328,1.857111096
1637654399999,2021-11-23 08:00:00,1.372333318,1.242666662
1637655119999,2021-11-23 08:12:00,1.975111127,3.319555521
1637655839999,2021-11-23 08:24:00,2.757333279,1.620666683
1637656559999,2021-11-23 08:36:00,2.144333303,2.552333355
1637657279999,2021-11-23 08:48:00,1.689555566,1.657111128
1637657999999,2021-11-23 09:00:00,2.55399996,1.953666687
1637658719999,2021-11-23 09:12:00,2.632000049,2.447999954
1637659439999,2021-11-23 09:24:00,1.940999985,3.011999965
1637660159999,2021-11-23 09:36:00,2.975666642,2.485666692
1637660879999,2021-11-23 09:48:00,1.336888909,1.780444463
1637661599999,2021-11-23 10:00:00,1.919333339,2.136666715
1637662319999,2021-11-23 10:12:00,1.95599997,2.899555524
1637663039999,2021-11-23 10:24:00,1.667999983,2.414333344
1637663759999,2021-11-23 10:36:00,1.624333352,2.231999993
1637664479999,2021-11-23 10:48:00,1.360444446,1.80066665
1637665199999,2021-11-23 11:00:00,1.738333344,1.730666637
1637665919999,2021-11-23 11:12:00,1.884888848,2.54177769
1637666639999,2021-11-23 11:24:00,1.269999981,1.974333286
1637667359999,2021-11-23 11:36:00,1.259000003,1.639333308
1637668079999,2021-11-23 11:48:00,1.33577776,1.623777787
1637668799999,2021-11-23 12:00:00,1.092666656,1.382333279
1637669519999,2021-11-23 12:12:00,1.955111146,2.208666643
1637670239999,2021-11-23 12:24:00,1.857666671,1.561333358
1637670959999,2021-11-23 12:36:00,1.838333309,1.596666634
1637671679999,2021-11-23 12:48:00,1.3062222,2.009333293
1637672399999,2021-11-23 13:00:00,1.77033335,1.887666643
1637673119999,2021-11-23 13:12:00,1.818666697,2.152444442
1637673839999,2021-11-23 13:24:00,1.544666648,2.011666656
1637674559999,2021-11-23 13:36:00,1.819000006,2.330333352
1637675279999,2021-11-23 13:48:00,2.048000018,2.176666697
1637675999999,2021-11-23 14:00:00,1.57433337,1.745999992
1637676719999,2021-11-23 14:12:00,2.293333332,1.883777777
1637677439999,2021-11-23 14:24:00,1.102333307,1.602999985
1637678159999,2021-11-23 14:36:00,1.680999935,1.788666666
1637678879999,2021-11-23 14:48:00,1.34244444,1.823777755
1637679599999,2021-11-23 15:00:00,1.272333324,1.666000068
1637680319999,2021-11-23 15:12:00,1.584222217,1.746888876
1637681039999,2021-11-23 15:24:00,1.135666668,1.698333383
1637681759999,2021-11-23 15:36:00,1.563000023,1.972666681
1637682479999,2021-11-23 15:48:00,1.817777753,1.75777781
1637683199999,2021-11-23 16:00:00,1.421666682,1.388333321
1637683919999,2021-11-23 16:12:00,1.55177782,1.770666639
1637684639999,2021-11-23 16:24:00,1.427666634,1.586999953
1637685359999,2021-11-23 16:36:00,1.294,1.685000002
1637686079999,2021-11-23 16:48:00,1.277333319,1.416888913
1637686799999,2021-11-23 17:00:00,1.053000033,1.703333318
1637687519999,2021-11-23 17:12:00,1.959999998,1.717777809
1637688239999,2021-11-23 17:24:00,1.189666659,1.547666669
1637688959999,2021-11-23 17:36:00,1.444333285,1.692000031
1637689679999,2021-11-23 17:48:00,1.388444424,1.530444423
1637690399999,2021-11-23 18:00:00,1.072333366,1.327000022
1637691119999,2021-11-23 18:12:00,1.401111126,1.673333367
1637691839999,2021-11-23 18:24:00,1.067000031,1.500666678
1637692559999,2021-11-23 18:36:00,1.466666669,1.857333302
1637693279999,2021-11-23 18:48:00,1.127111117,1.524888913
1637693999999,2021-11-23 19:00:00,1.059000015,1.366666675
1637694719999,2021-11-23 19:12:00,1.629555583,1.645111124
1637695439999,2021-11-23 19:24:00,1.053000033,1.490999997
1637696159999,2021-11-23 19:36:00,1.253666669,1.473333359
1637696879999,2021-11-23 19:48:00,1.119999985,1.521111091
1637697599999,2021-11-23 20:00:00,1.027333319,1.300333381
1637698319999,2021-11-23 20:12:00,1.639555573,1.943111102
1637699039999,2021-11-23 20:24:00,1.200666666,1.31433332
1637699759999,2021-11-23 20:36:00,1.248666674,1.644333363
1637700479999,2021-11-23 20:48:00,1.25444446,1.386666695
1637701199999,2021-11-23 21:00:00,1.081,1.310000002
1637701919999,2021-11-23 21:12:00,1.411999981,1.736222227
1637702639999,2021-11-23 21:24:00,1.241666675,1.30066669
1637703359999,2021-11-23 21:36:00,1.242000014,1.660333335
1637704079999,2021-11-23 21:48:00,1.25555555,1.372000019
1637704799999,2021-11-23 22:00:00,1.053000003,1.319666684
1637705519999,2021-11-23 22:12:00,6.658444285,6.851777871
1637706239999,2021-11-23 22:24:00,1.753666699,1.722333372
1637706959999,2021-11-23 22:36:00,1.297666669,2.171000063
1637707679999,2021-11-23 22:48:00,1.565111081,1.586222212
1637708399999,2021-11-23 23:00:00,1.188999981,1.493666649
1637709119999,2021-11-23 23:12:00,1.728222191,1.792666674
1637709839999,2021-11-23 23:24:00,1.167000026,1.424666703
1637710559999,2021-11-23 23:36:00,1.47966665,1.614333332
1637711279999,2021-11-23 23:48:00,1.517777801,1.462888877
1637711999999,2021-11-24 00:00:00,1.106666684,1.410000026
1637712719999,2021-11-24 00:12:00,1.601555586,2.299999992
1637713439999,2021-11-24 00:24:00,1.386666656,1.441666663
1637714159999,2021-11-24 00:36:00,1.573333323,1.751333356
1637714879999,2021-11-24 00:48:00,1.316888909,1.471111139
1637715599999,2021-11-24 01:00:00,1.089999974,1.59799999
1637716319999,2021-11-24 01:12:00,1.653555532,1.772444447
1637717039999,2021-11-24 01:24:00,1.044333339,1.495333314
1637717759999,2021-11-24 01:36:00,1.285666645,1.960666597
1637718479999,2021-11-24 01:48:00,1.270444453,1.572222233
1637719199999,2021-11-24 02:00:00,1.08433333,1.462333322
1637719919999,2021-11-24 02:12:00,1.554666678,1.803111116
1637720639999,2021-11-24 02:24:00,1.275000006,1.569333375
1637721359999,2021-11-24 02:36:00,1.2533333,1.806666613
1637722079999,2021-11-24 02:48:00,1.281555573,1.551333308
1637722799999,2021-11-24 03:00:00,1.064666659,1.380999982
1637723519999,2021-11-24 03:12:00,1.550888916,1.751333356
1637724239999,2021-11-24 03:24:00,1.249666691,1.357333362
1637724959999,2021-11-24 03:36:00,1.250666648,1.606666625
1637725679999,2021-11-24 03:48:00,1.276444455,1.426222205
1637726399999,2021-11-24 04:00:00,1.077333331,1.359333336
1637727119999,2021-11-24 04:12:00,1.379555563,1.943333268
1637727839999,2021-11-24 04:24:00,1.051666647,1.758333325
1637728559999,2021-11-24 04:36:00,1.400666684,1.58099997
1637729279999,2021-11-24 04:48:00,1.158444444,1.421333313
1637729999999,2021-11-24 05:00:00,1.027999997,1.371999979
1637730719999,2021-11-24 05:12:00,1.50222224,1.664888899
1637731439999,2021-11-24 05:24:00,1.05399999,1.54066664
1637732159999,2021-11-24 05:36:00,1.267333299,1.882000029
1637732879999,2021-11-24 05:48:00,1.522666693,1.723333319
1637733599999,2021-11-24 06:00:00,1.055000007,1.402999997
1637734319999,2021-11-24 06:12:00,2.329111139,1.741333365
1637735039999,2021-11-24 06:24:00,2.618666649,2.29399997
1637735759999,2021-11-24 06:36:00,1.556333363,1.859666705
1637736479999,2021-11-24 06:48:00,1.326666673,2.028666655
1637737199999,2021-11-24 07:00:00,1.156000018,1.367666662
1637737919999,2021-11-24 07:12:00,1.559777796,1.979333321
1637738639999,2021-11-24 07:24:00,3.135999918,2.019666672
1637739359999,2021-11-24 07:36:00,2.157333314,1.823666692
1637740079999,2021-11-24 07:48:00,1.638666689,1.578000029
1637740799999,2021-11-24 08:00:00,1.106000006,1.412
1637741519999,2021-11-24 08:12:00,2.305555542,2.344222228
1637742239999,2021-11-24 08:24:00,1.161333323,1.611999989
1637742959999,2021-11-24 08:36:00,1.603333294,1.974000037
1637743679999,2021-11-24 08:48:00,1.59577779,2.74111112
1637744399999,2021-11-24 09:00:00,2.195333302,3.446666718
1637745119999,2021-11-24 09:12:00,2.053111096,2.614444375
1637745839999,2021-11-24 09:24:00,1.144666702,1.566333294
1637746559999,2021-11-24 09:36:00,1.736999959,3.062666655
1637747279999,2021-11-24 09:48:00,1.855555495,2.345111092
1637747999999,2021-11-24 10:00:00,1.620666623,1.77033329
1637748719999,2021-11-24 10:12:00,1.929555615,2.051111142
1637749439999,2021-11-24 10:24:00,2.218333364,1.850333393
1637750159999,2021-11-24 10:36:00,2.449999928,2.164333344
1637750879999,2021-11-24 10:48:00,2.683777769,1.849999944
1637751599999,2021-11-24 11:00:00,1.957333267,1.727666616
1637752319999,2021-11-24 11:12:00,1.529111167,1.957777778
1637753039999,2021-11-24 11:24:00,1.56766668,1.530000031
1637753759999,2021-11-24 11:36:00,2.285333395,2.228333354
1637754479999,2021-11-24 11:48:00,1.301555554,1.653333346
1637755199999,2021-11-24 12:00:00,1.224999964,1.996666729
1637755919999,2021-11-24 12:12:00,1.898222248,1.806666613
1637756639999,2021-11-24 12:24:00,1.093999982,1.520000041
1637757359999,2021-11-24 12:36:00,1.71966666,1.809666693
1637758079999,2021-11-24 12:48:00,2.38977778,1.99111108
1637758799999,2021-11-24 13:00:00,1.234333336,1.567333341
1637759519999,2021-11-24 13:12:00,1.384888887,1.824444453
1637760239999,2021-11-24 13:24:00,1.401666641,1.601000011
1637760959999,2021-11-24 13:36:00,1.259333342,1.822666645
1637761679999,2021-11-24 13:48:00,1.724000017,1.960222205
1637762399999,2021-11-24 14:00:00,1.716666698,1.693666637
1637763119999,2021-11-24 14:12:00,1.543777744,1.920222243
1637763839999,2021-11-24 14:24:00,1.277333319,1.366333365
1637764559999,2021-11-24 14:36:00,1.635999948,2.131999969
1637765279999,2021-11-24 14:48:00,1.530444463,1.427555561
1637765999999,2021-11-24 15:00:00,1.662666738,2.069999933
1637766719999,2021-11-24 15:12:00,2.057111104,2.687333345
1637767439999,2021-11-24 15:24:00,2.123000026,2.265000105
1637768159999,2021-11-24 15:36:00,2.069999933,3.16200006
1637768879999,2021-11-24 15:48:00,2.063777804,2.035777767
1637769599999,2021-11-24 16:00:00,1.819333315,1.740666687
1637770319999,2021-11-24 16:12:00,2.391111056,2.427777767
1637771039999,2021-11-24 16:24:00,1.770000041,2.04399997
1637771759999,2021-11-24 16:36:00,1.811333299,1.867666662
1637772479999,2021-11-24 16:48:00,1.322888871,1.938444416
1637773199999,2021-11-24 17:00:00,1.394666672,1.397666693
1637773919999,2021-11-24 17:12:00,1.752444466,2.316888889
1637774639999,2021-11-24 17:24:00,1.247666657,1.782000005
1637775359999,2021-11-24 17:36:00,2.102333248,2.139333367
1637776079999,2021-11-24 17:48:00,1.266666671,1.937777797
1637776799999,2021-11-24 18:00:00,1.079999983,1.408666611
1637777519999,2021-11-24 18:12:00,1.557555536,1.865333358
1637778239999,2021-11-24 18:24:00,1.093333304,1.55400002
1637778959999,2021-11-24 18:36:00,1.263333321,1.619666636
