timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1636316639999,2021-11-07 20:24:00,4.067666531,2.519666672,3.228666663,4.270666599,2.423666716,2.33466661,3.305000067,2.112333298,2.563333273,3.046333313,3.524333239,2.092000008
1636317359999,2021-11-07 20:36:00,3.28733333,3.173111121,2.699777762,3.450888952,2.601555586,2.713777781,3.765333335,1.823777795,2.942000071,2.319333315,3.168888887,2.503777822
1636318079999,2021-11-07 20:48:00,4.045333266,3.207000017,2.776666641,2.708666682,2.343000054,2.520333409,3.113333344,2.141666651,2.700333357,3.553333282,4.92200017,2.365666747
1636318799999,2021-11-07 21:00:00,3.93155551,2.583777825,2.764444431,2.780000051,2.571555535,2.246444464,2.610666672,2.104888876,2.715777795,2.878000021,4.708000024,1.946222226
1636319519999,2021-11-07 21:12:00,3.380999923,3.092000008,5.070666671,2.326333404,4.41200006,2.572666645,3.010666609,2.590000033,3.091333389,2.707999945,6.02366662,2.440000057
1636320239999,2021-11-07 21:24:00,3.820444504,2.727333387,3.091555516,3.032222271,2.718444427,2.760444482,3.052444458,2.567777793,2.030222257,2.930666685,4.789111058,2.104888916
1636320959999,2021-11-07 21:36:00,3.206666708,2.173000097,3.306333303,2.668333292,2.424333334,2.20633328,4.619000077,1.964000046,2.522000074,2.275666595,7.039333105,2.720333338
1636321679999,2021-11-07 21:48:00,2.732666612,1.736000001,2.847666621,2.119666636,2.446999907,2.462000012,3.521666646,2.416333377,3.238000035,2.113666713,5.720000029,2.367333293
1636322399999,2021-11-07 22:00:00,2.694444418,1.991333326,2.730222225,1.966000001,2.660222212,2.184222142,2.152222196,2.885999997,4.181333383,2.398444414,3.544222275,2.028666655
1636323119999,2021-11-07 22:12:00,2.730666637,2.126333356,2.671666622,2.0,3.110333323,2.613000035,2.481000066,4.261666775,4.138000011,1.855000019,2.742999911,2.335666656
1636323839999,2021-11-07 22:24:00,3.627555529,2.271777829,2.540444454,2.56400001,2.391777833,2.744222164,2.441555619,1.759333332,2.314888875,2.633999983,2.027777791,2.154666662
1636324559999,2021-11-07 22:36:00,2.842999935,1.682000041,3.291666627,2.051666677,2.643333316,2.221333385,2.013666689,1.527666628,2.437666595,3.221666574,1.726000011,2.669999957
1636325279999,2021-11-07 22:48:00,2.620999932,1.566666663,3.399999976,1.867666721,2.470666647,2.623666644,2.610666692,1.78033334,1.931666672,3.029999971,2.819000006,2.243999958
1636325999999,2021-11-07 23:00:00,2.45933338,1.722666661,2.740666707,1.723777731,2.638666709,2.18155551,1.896222234,1.472888907,3.011777719,3.045999924,1.770666639,1.940222224
1636326719999,2021-11-07 23:12:00,4.502333283,2.106000006,3.054666638,2.231333375,2.629000068,2.675333381,3.055333257,1.785666645,3.073666692,3.511000037,2.33433336,2.210333407
1636327439999,2021-11-07 23:24:00,2.775111039,1.860222181,2.368444443,1.978222251,2.35466663,2.159333388,1.710888863,1.616222223,2.046666702,1.922000011,1.962222179,2.022222201
1636328159999,2021-11-07 23:36:00,2.561333418,3.930666566,2.537,3.730000019,2.685666561,3.613666654,1.878666699,1.674000025,2.422666728,1.971666634,2.68233335,1.953333378
1636328879999,2021-11-07 23:48:00,1.956333339,1.761333346,1.985000014,2.194666743,2.467333317,2.590000033,2.044333339,1.832666695,2.199666679,1.850333333,2.472666621,2.19933331
1636329599999,2021-11-08 00:00:00,2.157333374,1.857555588,2.463333368,1.732222239,2.556888898,2.238222202,1.756888866,1.731333375,1.673999985,2.460666656,1.86133337,1.936222235
1636330319999,2021-11-08 00:12:00,1.957333326,1.910333335,2.72633338,1.487999976,2.639333367,2.640333295,1.942666709,1.881333351,2.034999967,2.186000049,2.042666674,2.34100008
1636331039999,2021-11-08 00:24:00,2.25333329,1.947777748,1.979111115,1.665111105,2.327777783,2.216888905,1.601999998,1.601777792,1.658888896,1.824666699,1.900000016,2.075333357
1636331759999,2021-11-08 00:36:00,2.671333313,1.990666687,2.472333372,1.893000007,3.014999986,2.572666645,1.954333305,1.664333344,1.978999972,2.076333344,1.881333411,2.265666664
1636332479999,2021-11-08 00:48:00,1.943333328,1.674333334,1.852333367,1.480666697,2.424333334,2.569666624,1.950333357,1.561666667,1.93566668,1.969333291,2.16233331,2.296333313
1636333199999,2021-11-08 01:00:00,2.043111126,1.71600004,1.546666662,1.639333367,2.550444523,2.228888909,1.60355556,1.467333357,1.661777774,1.686888854,1.911333362,1.946444392
1636333919999,2021-11-08 01:12:00,2.254000068,1.549666643,1.776666641,1.410666704,2.326999903,2.547999978,1.965999961,1.555666625,2.02733326,1.706333339,1.61500001,2.23999989
1636334639999,2021-11-08 01:24:00,1.964888891,1.714666684,1.492666642,1.558666627,2.504666646,2.220444441,1.638222218,1.556444407,1.759777784,1.9097778,1.804444432,2.042444428
1636335359999,2021-11-08 01:36:00,2.285666645,1.514333308,1.737333357,1.677666664,2.366666675,2.224333405,1.637333333,1.541000009,1.963999987,1.721333385,1.618666649,1.999333322
1636336079999,2021-11-08 01:48:00,1.978000045,1.562000036,1.621999979,1.412999988,2.251666665,2.570666671,1.949000001,1.46266669,1.884333372,2.004000068,1.872333288,2.323333263
1636336799999,2021-11-08 02:00:00,2.117333333,1.671555559,1.484222213,1.625333269,2.485777775,2.205111186,1.622666677,1.524666667,1.670888901,1.673333327,1.735111078,1.929333329
1636337519999,2021-11-08 02:12:00,1.97299993,1.781333327,1.780999959,1.403666675,2.383333325,2.50666666,2.148333311,1.543333352,1.991333306,1.777666688,1.640666664,2.365333319
1636338239999,2021-11-08 02:24:00,1.977333307,1.829777757,1.500666658,1.563333352,2.395111084,2.291555484,1.86022222,1.543111086,1.65755558,1.73444442,1.980000059,2.004222274
1636338959999,2021-11-08 02:36:00,2.379666686,1.493666708,1.512666702,1.851666689,2.622666717,2.40200007,2.398000002,1.546999991,1.92899996,1.463999987,1.676333368,1.855333328
1636339679999,2021-11-08 02:48:00,2.0103333,1.491666675,1.69933331,1.444000006,2.246999979,2.489000082,1.897666633,1.451333344,1.75,1.670000017,1.946999967,2.133333385
1636340399999,2021-11-08 03:00:00,1.974222223,1.901111166,1.455111106,1.879333337,2.487777789,2.175333341,1.595111132,1.717555523,1.64866666,1.488888899,1.614222209,1.927777767
1636341119999,2021-11-08 03:12:00,2.39166671,1.639999986,1.707666695,1.574000001,2.36833334,2.291000009,1.953333378,1.567000031,2.012333333,1.437999964,1.704666674,2.076333284
1636341839999,2021-11-08 03:24:00,1.965333303,1.614000003,1.559999983,1.767111063,2.387555599,2.484666586,1.774444421,1.591111104,1.650444428,1.638000011,1.967777809,1.971999963
1636342559999,2021-11-08 03:36:00,2.471000075,1.428000033,1.675333321,1.539666653,2.74333334,2.22633338,1.597333372,1.38866663,1.893666744,1.467666686,1.588333309,1.997666657
1636343279999,2021-11-08 03:48:00,1.907000005,1.451999962,1.416333318,1.611333311,2.343333244,2.54400003,1.893333375,1.615666687,1.684000015,1.462333322,1.929333329,2.242333293
1636343999999,2021-11-08 04:00:00,1.89866666,1.799111128,1.393555522,1.89755555,2.515555541,2.219333331,1.595333338,1.993333379,1.603777766,1.627111117,1.780666669,1.947555582
1636344719999,2021-11-08 04:12:00,2.22300005,1.842999995,2.064999998,1.782333314,2.397666574,2.549999952,1.951000035,1.767333388,1.937333286,1.480333328,1.691333354,2.171333373
1636345439999,2021-11-08 04:24:00,1.892333329,1.944999993,1.879666626,2.164666653,2.244333386,2.24666667,1.607666671,2.039333344,1.799333334,1.876999974,2.265333295,1.975333273
1636346159999,2021-11-08 04:36:00,9.7722224,2.079777797,2.052666664,2.381111145,2.552222252,2.266888936,1.75111115,1.725777785,1.88977778,2.293555498,2.088888923,1.978444417
1636346879999,2021-11-08 04:48:00,2.333666682,1.875333309,1.968333304,1.775666654,2.31400001,2.477666616,1.907999992,2.047999978,1.863666594,1.879000008,2.648999929,2.269999981
1636347599999,2021-11-08 05:00:00,2.35466663,2.165555596,1.919555545,2.349999984,2.593555609,2.343111118,1.623333375,2.247555574,1.903777758,1.755111138,2.787111123,2.049333294
1636348319999,2021-11-08 05:12:00,2.599000037,1.580333352,2.387666583,2.309000015,2.28366673,2.582999945,1.935000002,1.81099999,1.973666668,1.727666676,2.130666673,1.905666649
1636349039999,2021-11-08 05:24:00,2.376888911,2.309999943,1.970666687,2.704444488,2.260666688,2.203555584,1.845555544,1.879111091,2.427111149,3.099333366,2.518222253,2.122000019
1636349759999,2021-11-08 05:36:00,11.08666658,2.05066663,2.667000055,2.659333348,2.657999992,2.349000096,2.676333308,1.788333356,1.938333333,3.178333402,5.201333165,1.998666704
1636350479999,2021-11-08 05:48:00,3.349333405,2.489333272,2.934333324,2.68233335,2.898000002,2.51333344,2.501000047,2.676333308,2.519666672,3.768000007,3.736666679,2.303666592
1636351199999,2021-11-08 06:00:00,3.030222178,2.906666756,3.150000016,3.015111049,2.503777742,2.55177784,2.722444455,2.386222204,3.220222155,3.126222213,4.050222158,2.203333338
1636351919999,2021-11-08 06:12:00,3.589666724,2.54366672,3.501000047,3.257666707,2.380666733,2.631000042,2.960333228,2.374000072,3.584999919,3.108666658,5.094000101,1.936999977
1636352639999,2021-11-08 06:24:00,4.248444398,3.68377773,2.789333344,4.757999976,2.299777746,2.312000036,3.228444417,2.779999971,3.898888985,3.629111131,4.985777696,2.090888937
1636353359999,2021-11-08 06:36:00,6.572333336,4.721999884,3.926666617,5.514999866,3.193666697,2.854333282,5.775666714,4.809333324,9.313666582,3.173333406,5.718333244,1.941666663
1636354079999,2021-11-08 06:48:00,7.595666647,8.435333252,4.277000189,4.662666798,2.537666678,2.81766665,5.268333197,6.232666731,8.580333233,5.032333374,6.400999784,2.382999897
1636354799999,2021-11-08 07:00:00,11.70155557,10.07822196,8.504888693,9.477111022,2.849999984,2.465111097,9.585333506,8.55511109,11.47088877,6.94488891,8.810222308,2.321333329
1636355519999,2021-11-08 07:12:00,20.31966591,15.4506669,14.00899982,13.6663332,2.744666696,2.874666691,18.80900002,14.24966669,16.20100021,13.71833324,14.54333353,2.663333416
1636356239999,2021-11-08 07:24:00,26.61599986,20.55844434,18.86111069,17.94711049,2.810000022,2.645555576,21.94733365,18.99333318,21.27866681,16.68377813,22.20977783,2.460666656
1636356959999,2021-11-08 07:36:00,30.43666649,24.32466602,21.8920002,20.8463335,3.103333354,2.771666646,23.5423336,18.70866585,26.46700001,20.42433357,21.75999928,2.498000026
1636357679999,2021-11-08 07:48:00,35.53333282,32.54366779,26.81466675,24.14233303,2.952333331,3.323666692,30.66899967,24.09233379,29.61633396,27.27999973,28.21899986,2.805999994
1636358399999,2021-11-08 08:00:00,42.49200058,35.79266612,32.49133301,29.8440005,3.131555478,2.930888812,33.48533249,32.25800006,35.10244497,32.5733331,35.08066686,2.635111094
1636359119999,2021-11-08 08:12:00,47.78066635,38.61433411,39.21433258,35.44600105,3.087333322,3.228000045,41.74733353,37.20433426,43.4956665,35.55733299,41.06699944,2.963333368
1636359839999,2021-11-08 08:24:00,53.48766708,45.32866669,40.12966728,36.22633362,2.928333282,3.074000001,42.24833298,36.52000046,47.35066795,38.90066719,46.6843338,2.865666628
1636360559999,2021-11-08 08:36:00,54.89511108,47.64511108,44.62266668,41.82866542,3.321333329,3.113777796,44.19577789,39.70333227,47.54333242,42.38355509,47.96799978,2.786666632
1636361279999,2021-11-08 08:48:00,57.27600098,52.10699844,46.47599983,41.43599892,3.116333365,3.379999995,48.57266617,41.92300034,47.16600037,43.71666718,47.46700096,3.087000012
1636361999999,2021-11-08 09:00:00,56.77488963,51.48844401,47.23488871,41.23822276,3.329555511,3.043111086,46.86111069,42.57311122,48.72066625,42.69444402,48.72822189,2.90533336
1636362719999,2021-11-08 09:12:00,56.28399849,47.6693325,47.98833466,42.44566727,3.114333272,3.580666661,49.23366547,40.58699989,49.55633354,43.66666603,50.27566719,3.165333271
1636363439999,2021-11-08 09:24:00,54.79977798,50.55199941,45.01777903,41.02266693,3.399555524,3.30511109,47.56422297,40.40133286,51.49000041,44.72866694,49.64511108,2.970222235
1636364159999,2021-11-08 09:36:00,54.28700066,53.26100159,45.37266541,40.97699928,3.166999936,3.359666586,48.20633316,40.59999847,49.66566658,45.09000015,50.51633453,2.807666659
1636364879999,2021-11-08 09:48:00,57.80800056,52.26333237,47.18766594,39.85666656,3.09799993,3.066666603,45.96933365,41.60566521,50.65399933,42.03433418,47.41633224,3.123666644
1636365599999,2021-11-08 10:00:00,59.10777791,51.45088832,48.20844396,41.35555522,3.242888848,3.196222226,47.38289007,41.14733378,50.10355632,42.21866735,48.33244451,2.813111067
1636366319999,2021-11-08 10:12:00,55.81999969,51.51166534,48.06433296,39.51733398,3.17233336,3.529999971,46.67700005,41.8516655,53.95200157,42.85733414,50.84000015,3.096333265
1636367039999,2021-11-08 10:24:00,58.97644552,50.18133291,50.22866694,41.17022196,3.394666592,3.000444412,46.17977905,40.64422226,51.32466761,43.87333298,50.57333247,2.953555504
1636367759999,2021-11-08 10:36:00,53.80266571,49.66066742,50.52566719,40.98699951,3.029999971,3.376333356,47.0466671,41.19633293,50.08133316,42.08766556,46.66599846,2.849666715
1636368479999,2021-11-08 10:48:00,56.41033363,50.43033409,44.34633446,39.36199951,3.001666665,2.998333335,47.5890007,40.94433212,48.66366577,44.41000175,48.1376667,3.009333372
1636369199999,2021-11-08 11:00:00,55.82222239,46.32288996,47.34266663,40.88822174,3.111999989,2.984444459,47.43111165,38.41666667,47.64177831,42.08355586,45.08600108,2.606222232
1636369919999,2021-11-08 11:12:00,51.79633331,45.93233299,42.14900017,33.6133337,2.875333428,3.268000007,39.36366653,37.3496666,44.93699837,37.14233208,45.51633263,2.983666658
1636370639999,2021-11-08 11:24:00,49.0331103,40.01822154,39.87844467,32.71511205,3.356000026,3.178666592,39.38266754,35.77399953,40.73511124,36.27977753,38.05422211,2.921777805
1636371359999,2021-11-08 11:36:00,40.23966599,38.07666779,36.08499908,28.84933376,3.003999949,3.153333306,36.54366684,30.07999992,37.01566696,32.673666,34.2753334,2.728999972
1636372079999,2021-11-08 11:48:00,36.49399948,35.58366585,29.79200077,27.67333317,2.878999949,2.703333378,27.49800014,26.14133358,31.0,30.4279995,30.95366764,2.981666684
1636372799999,2021-11-08 12:00:00,28.88533338,28.81466675,28.4520003,23.64244397,3.145999988,2.881999969,24.28955587,21.98177783,29.4364446,25.30888875,26.28511111,2.666666667
1636373519999,2021-11-08 12:12:00,26.54266739,20.5116663,22.16666603,22.1789999,2.899999976,3.515333295,23.95899963,21.89866734,26.02766609,25.19166756,22.52266693,2.859000087
1636374239999,2021-11-08 12:24:00,21.30599976,21.53066635,19.94866753,22.05566692,2.958666563,2.837000012,19.42466736,18.56133366,21.56133366,19.57966709,20.62266731,2.526000023
1636374959999,2021-11-08 12:36:00,26.16200002,19.29199982,21.14711062,17.3700002,3.129555543,3.245999972,21.71133359,18.90622203,23.32466698,19.64977773,18.16066615,2.654444456
1636375679999,2021-11-08 12:48:00,28.96299934,20.82166672,21.26766682,20.00566673,2.776000023,2.812666655,21.0656662,18.92466736,24.79466629,21.85833359,19.72066689,2.912333369
1636376399999,2021-11-08 13:00:00,34.62733269,25.07644463,24.46133359,24.48911095,3.274222294,3.15088884,26.01400057,22.43244425,26.99866676,24.03666623,21.23000018,2.602666696
1636377119999,2021-11-08 13:12:00,38.94400024,35.20566559,28.7616663,30.76599979,2.948666692,3.343666673,30.76366615,28.77600002,31.38266659,31.42500019,33.12566662,3.053333282
1636377839999,2021-11-08 13:24:00,45.84800084,39.01466624,34.61355527,34.51355489,3.142222246,3.057555596,37.13755544,31.45777829,41.30222193,34.98888906,37.82088852,2.811333338
1636378559999,2021-11-08 13:36:00,49.02099991,40.2373333,38.69133377,38.50200081,3.028999925,3.51699996,43.36533165,32.16066742,44.90733337,35.15366554,39.23233223,2.868999958
1636379279999,2021-11-08 13:48:00,49.19333267,43.63399887,40.31066704,34.78899956,3.150000095,3.069000006,47.42399979,34.26799965,44.96033287,39.27799988,40.91366577,3.050333261
1636379999999,2021-11-08 14:00:00,56.77844493,45.12044525,43.09355672,36.43888982,3.337333282,3.09466664,42.00333277,37.23777644,46.49666595,37.40444438,39.66733297,2.631555557
1636380719999,2021-11-08 14:12:00,61.78833389,46.12166595,41.30733299,38.77700043,3.083999991,3.393000007,47.06800079,40.21566582,47.81533432,44.19166565,40.951334,3.114666581
1636381439999,2021-11-08 14:24:00,59.94933319,47.73777644,43.4977773,42.50333277,3.440444469,3.127555529,47.54177729,41.3071111,48.70600001,43.87955602,41.92333349,2.682000001
1636382159999,2021-11-08 14:36:00,62.2543335,49.35733414,43.74066734,47.45499992,2.973999977,3.396999955,48.5826664,45.37533379,53.65966606,43.28699875,46.18300056,2.770666599
1636382879999,2021-11-08 14:48:00,61.39499855,48.32900047,47.47066689,42.84933472,2.974666715,3.051666617,50.5593338,44.97866631,54.52233315,46.6503334,46.04266548,3.106333256
1636383599999,2021-11-08 15:00:00,63.61488851,50.88488897,44.58200073,42.0882225,3.384444475,3.132000049,50.22911199,43.57400004,51.49733353,48.09622192,45.37688955,2.828000069
1636384319999,2021-11-08 15:12:00,62.47533226,49.13999939,47.34600067,40.37466812,3.069000006,3.343333364,50.83233261,44.26133347,56.89233398,48.33933449,48.88066673,3.104333282
1636385039999,2021-11-08 15:24:00,63.24422201,50.73844528,44.77044423,46.46688843,3.308222214,3.09244442,50.32555517,39.36777751,53.2451121,46.01022212,42.39266713,2.873555581
1636385759999,2021-11-08 15:36:00,65.25766563,48.67066765,45.06433487,43.87000084,3.058000088,3.451333404,48.94200134,42.43966675,53.06233215,45.20033455,47.73133278,2.827999949
1636386479999,2021-11-08 15:48:00,60.34466743,53.67966652,44.2203331,43.73233223,3.101999998,3.075333357,48.30633354,43.87733269,53.07299995,46.81233406,43.48366737,3.16866672
1636387199999,2021-11-08 16:00:00,66.26400121,52.47133382,45.7182223,43.63488897,3.219111125,2.953555504,52.68399938,43.95355479,51.73088837,46.24600093,45.09000142,2.817555586
1636387919999,2021-11-08 16:12:00,63.79633331,50.35633278,47.38633347,43.95566559,2.936666727,3.323333263,50.06800079,43.93233299,51.40066719,49.39633369,48.11633301,3.022000074
1636388639999,2021-11-08 16:24:00,65.66433334,50.79266739,41.7096653,41.24200058,3.004999995,3.050999999,53.60633278,41.91966629,56.55533218,48.31066704,45.88866615,2.707999945
1636389359999,2021-11-08 16:36:00,62.70933278,49.41733297,42.85155614,45.51377741,3.196666638,3.159111102,50.91555532,41.96577708,51.22733434,47.23533249,43.44511032,2.7951111
1636390079999,2021-11-08 16:48:00,56.826334,43.69466591,41.45933342,45.99866676,3.027999997,2.945666671,48.41433334,41.12700081,49.65366554,40.92733383,42.91833305,3.144333363
