timestamp,timestamp_date_format,C1,C2
1651171679999,2022-04-28 18:48:00,1.997999986,2.226666689
1651172399999,2022-04-28 19:00:00,1.526000023,1.883666694
1651173119999,2022-04-28 19:12:00,1.925111095,2.305333376
1651173839999,2022-04-28 19:24:00,2.026666641,1.548666656
1651174559999,2022-04-28 19:36:00,1.701000035,1.314666688
1651175279999,2022-04-28 19:48:00,2.593333364,2.178000013
1651175999999,2022-04-28 20:00:00,1.985666633,1.700666666
1651176719999,2022-04-28 20:12:00,1.869333347,1.862000028
1651177439999,2022-04-28 20:24:00,2.206333339,1.551666677
1651178159999,2022-04-28 20:36:00,1.622666657,1.393666685
1651178879999,2022-04-28 20:48:00,2.129777789,2.071333289
1651179599999,2022-04-28 21:00:00,1.643666685,1.707333326
1651180319999,2022-04-28 21:12:00,7.719777664,9.630000114
1651181039999,2022-04-28 21:24:00,2.088666618,2.197000027
1651181759999,2022-04-28 21:36:00,1.980333328,1.473333359
1651182479999,2022-04-28 21:48:00,2.315333287,2.299111128
1651183199999,2022-04-28 22:00:00,1.755999923,1.817999959
1651183919999,2022-04-28 22:12:00,1.884666681,2.247333328
1651184639999,2022-04-28 22:24:00,2.559999943,1.683333397
1651185359999,2022-04-28 22:36:00,1.533999979,1.758000016
1651186079999,2022-04-28 22:48:00,3.498666684,2.546666622
1651186799999,2022-04-28 23:00:00,1.721333325,1.876333356
1651187519999,2022-04-28 23:12:00,2.450888872,2.355333289
1651188239999,2022-04-28 23:24:00,2.296999991,1.577000022
1651188959999,2022-04-28 23:36:00,1.839999974,2.00333333
1651189679999,2022-04-28 23:48:00,2.272222201,2.348666628
1651190399999,2022-04-29 00:00:00,1.685000002,1.775666654
1651191119999,2022-04-29 00:12:00,1.923555613,1.974444509
1651191839999,2022-04-29 00:24:00,2.494666696,1.781666696
1651192559999,2022-04-29 00:36:00,1.919666648,1.419666648
1651193279999,2022-04-29 00:48:00,2.213111162,2.423111121
1651193999999,2022-04-29 01:00:00,1.842000008,1.738333404
1651194719999,2022-04-29 01:12:00,2.00444444,1.9933333
1651195439999,2022-04-29 01:24:00,2.49333334,1.542666674
1651196159999,2022-04-29 01:36:00,1.483666658,1.542333364
1651196879999,2022-04-29 01:48:00,2.10577782,2.116222183
1651197599999,2022-04-29 02:00:00,1.866666615,1.741333365
1651198319999,2022-04-29 02:12:00,1.69711109,2.098888874
1651199039999,2022-04-29 02:24:00,2.203000069,1.530333281
1651199759999,2022-04-29 02:36:00,1.427666664,1.548333347
1651200479999,2022-04-29 02:48:00,2.47999994,2.048000018
1651201199999,2022-04-29 03:00:00,1.621999979,1.737333417
1651201919999,2022-04-29 03:12:00,1.846666654,2.229777813
1651202639999,2022-04-29 03:24:00,2.213,1.589666665
1651203359999,2022-04-29 03:36:00,1.603999972,1.348666668
1651204079999,2022-04-29 03:48:00,2.223777771,2.043111126
1651204799999,2022-04-29 04:00:00,1.795666635,1.572333336
1651205519999,2022-04-29 04:12:00,1.810222189,2.0384444
1651206239999,2022-04-29 04:24:00,2.357666612,1.47633338
1651206959999,2022-04-29 04:36:00,1.555999994,1.670000017
1651207679999,2022-04-29 04:48:00,2.845777829,2.550888936
1651208399999,2022-04-29 05:00:00,1.832333326,1.551333308
1651209119999,2022-04-29 05:12:00,2.222888867,2.087777813
1651209839999,2022-04-29 05:24:00,2.248333335,1.586333334
1651210559999,2022-04-29 05:36:00,1.701666653,1.389333367
1651211279999,2022-04-29 05:48:00,2.220444441,2.279555519
1651211999999,2022-04-29 06:00:00,1.683999956,1.727999985
1651212719999,2022-04-29 06:12:00,2.022444407,3.133999944
1651213439999,2022-04-29 06:24:00,3.859333277,1.552000046
1651214159999,2022-04-29 06:36:00,1.606999993,1.809333324
1651214879999,2022-04-29 06:48:00,3.437333345,2.374666611
1651215599999,2022-04-29 07:00:00,2.511666656,2.001000047
1651216319999,2022-04-29 07:12:00,2.469333331,2.780222257
1651217039999,2022-04-29 07:24:00,3.990333438,1.780333281
1651217759999,2022-04-29 07:36:00,2.549333334,2.832000017
1651218479999,2022-04-29 07:48:00,2.986888885,3.077555497
1651219199999,2022-04-29 08:00:00,1.833999991,1.938000083
1651219919999,2022-04-29 08:12:00,2.012444417,2.797777732
1651220639999,2022-04-29 08:24:00,2.967666745,2.150666654
1651221359999,2022-04-29 08:36:00,1.409666657,1.641000032
1651222079999,2022-04-29 08:48:00,3.836444378,3.571333329
1651222799999,2022-04-29 09:00:00,1.994666636,2.127333403
1651223519999,2022-04-29 09:12:00,2.027111133,2.713333289
1651224239999,2022-04-29 09:24:00,2.683333278,1.800333321
1651224959999,2022-04-29 09:36:00,1.735000014,2.191333413
1651225679999,2022-04-29 09:48:00,2.638000091,2.963777781
1651226399999,2022-04-29 10:00:00,2.408666611,1.976000071
1651227119999,2022-04-29 10:12:00,2.099555572,2.578444441
1651227839999,2022-04-29 10:24:00,2.600333333,1.943000078
1651228559999,2022-04-29 10:36:00,2.466333389,2.546666622
1651229279999,2022-04-29 10:48:00,2.151777784,3.0628889
1651229999999,2022-04-29 11:00:00,1.820333362,1.549666643
1651230719999,2022-04-29 11:12:00,2.068666736,2.074000001
1651231439999,2022-04-29 11:24:00,2.200333357,2.957999945
1651232159999,2022-04-29 11:36:00,2.146666646,2.050999999
1651232879999,2022-04-29 11:48:00,2.405333281,2.762000084
1651233599999,2022-04-29 12:00:00,1.941666663,2.100666702
1651234319999,2022-04-29 12:12:00,2.442000071,2.634222269
1651235039999,2022-04-29 12:24:00,3.217000008,2.341666579
1651235759999,2022-04-29 12:36:00,2.623000026,1.740333319
1651236479999,2022-04-29 12:48:00,2.397777796,2.217111071
1651237199999,2022-04-29 13:00:00,2.339666605,3.559333444
1651237919999,2022-04-29 13:12:00,2.804666678,2.64088881
1651238639999,2022-04-29 13:24:00,3.502333283,2.181333303
1651239359999,2022-04-29 13:36:00,1.896999955,2.305999994
1651240079999,2022-04-29 13:48:00,2.971111099,2.537777742
1651240799999,2022-04-29 14:00:00,2.297666669,2.337666631
1651241519999,2022-04-29 14:12:00,2.629555543,2.441111128
1651242239999,2022-04-29 14:24:00,2.548333287,1.569000006
1651242959999,2022-04-29 14:36:00,1.91233331,2.163666606
1651243679999,2022-04-29 14:48:00,2.327555617,2.492444396
1651244399999,2022-04-29 15:00:00,2.211666703,2.541666627
1651245119999,2022-04-29 15:12:00,1.8017778,2.14533333
1651245839999,2022-04-29 15:24:00,2.567333341,1.73633337
1651246559999,2022-04-29 15:36:00,1.685000002,1.556666672
1651247279999,2022-04-29 15:48:00,2.488666654,2.49000001
1651247999999,2022-04-29 16:00:00,2.208000004,1.931666672
1651248719999,2022-04-29 16:12:00,2.239777764,2.512444456
1651249439999,2022-04-29 16:24:00,2.159333348,1.763333321
1651250159999,2022-04-29 16:36:00,1.470333338,1.662999988
1651250879999,2022-04-29 16:48:00,2.68599999,2.149111032
1651251599999,2022-04-29 17:00:00,1.865666687,1.602666676
1651252319999,2022-04-29 17:12:00,1.935111086,2.394444466
1651253039999,2022-04-29 17:24:00,2.240999997,1.575333357
1651253759999,2022-04-29 17:36:00,1.815333307,1.609000027
1651254479999,2022-04-29 17:48:00,2.257111152,2.019111117
1651255199999,2022-04-29 18:00:00,1.619666696,1.811999977
1651255919999,2022-04-29 18:12:00,1.839333336,2.257333358
1651256639999,2022-04-29 18:24:00,2.628666639,1.589000046
1651257359999,2022-04-29 18:36:00,1.897666693,1.74666667
1651258079999,2022-04-29 18:48:00,2.177555601,2.500444452
1651258799999,2022-04-29 19:00:00,1.843666673,1.590666652
1651259519999,2022-04-29 19:12:00,1.837111115,2.32511119
1651260239999,2022-04-29 19:24:00,2.097333372,1.562666655
1651260959999,2022-04-29 19:36:00,1.444333315,1.591666698
1651261679999,2022-04-29 19:48:00,2.242444475,2.185555538
1651262399999,2022-04-29 20:00:00,1.800333321,1.588999987
1651263119999,2022-04-29 20:12:00,1.795333346,2.14866666
1651263839999,2022-04-29 20:24:00,2.177666664,1.70933336
1651264559999,2022-04-29 20:36:00,1.63166666,1.424999952
1651265279999,2022-04-29 20:48:00,2.384444435,2.253555497
1651265999999,2022-04-29 21:00:00,1.859333336,1.558333337
1651266719999,2022-04-29 21:12:00,8.510666529,8.376444578
1651267439999,2022-04-29 21:24:00,2.670333266,1.880999982
1651268159999,2022-04-29 21:36:00,2.079333365,2.490333378
1651268879999,2022-04-29 21:48:00,2.423999985,2.533999999
1651269599999,2022-04-29 22:00:00,1.745000005,1.936666667
1651270319999,2022-04-29 22:12:00,1.998666684,2.123333375
1651271039999,2022-04-29 22:24:00,2.234666705,1.629666686
1651271759999,2022-04-29 22:36:00,1.467666626,1.608666658
1651272479999,2022-04-29 22:48:00,2.30066669,2.086222212
1651273199999,2022-04-29 23:00:00,1.681999981,1.851666689
1651273919999,2022-04-29 23:12:00,2.098222256,2.344222267
1651274639999,2022-04-29 23:24:00,2.443000078,1.873333395
1651275359999,2022-04-29 23:36:00,1.815000057,1.950000048
1651276079999,2022-04-29 23:48:00,2.293111126,2.066222191
1651276799999,2022-04-30 00:00:00,1.969333351,1.812333345
1651277519999,2022-04-30 00:12:00,1.65866665,1.89422226
1651278239999,2022-04-30 00:24:00,2.080333292,1.338333309
1651278959999,2022-04-30 00:36:00,1.452333391,1.340000033
1651279679999,2022-04-30 00:48:00,1.968666633,1.879333337
1651280399999,2022-04-30 01:00:00,1.505666673,1.35833329
1651281119999,2022-04-30 01:12:00,1.715999961,1.952222228
1651281839999,2022-04-30 01:24:00,2.013999999,1.370333314
1651282559999,2022-04-30 01:36:00,1.454999983,1.389333308
1651283279999,2022-04-30 01:48:00,2.069777807,1.902888854
1651283999999,2022-04-30 02:00:00,1.458999991,1.336333334
1651284719999,2022-04-30 02:12:00,1.588666677,1.892
1651285439999,2022-04-30 02:24:00,2.026000023,1.335000038
1651286159999,2022-04-30 02:36:00,1.454666674,1.35466665
1651286879999,2022-04-30 02:48:00,2.155777812,1.896222194
1651287599999,2022-04-30 03:00:00,1.420000017,1.427666664
1651288319999,2022-04-30 03:12:00,1.638888876,2.09688886
1651289039999,2022-04-30 03:24:00,2.078333378,1.376333356
1651289759999,2022-04-30 03:36:00,1.456333339,1.334333301
1651290479999,2022-04-30 03:48:00,1.939555526,1.837111076
1651291199999,2022-04-30 04:00:00,1.435333371,1.372666717
1651291919999,2022-04-30 04:12:00,1.547111114,1.902666688
1651292639999,2022-04-30 04:24:00,2.010999978,1.379999995
1651293359999,2022-04-30 04:36:00,1.53366667,1.477666676
1651294079999,2022-04-30 04:48:00,2.461777846,2.381333351
1651294799999,2022-04-30 05:00:00,1.39866668,1.407999992
1651295519999,2022-04-30 05:12:00,1.672666629,2.097777843
1651296239999,2022-04-30 05:24:00,2.029666722,1.394999981
1651296959999,2022-04-30 05:36:00,1.44266665,1.351000011
1651297679999,2022-04-30 05:48:00,2.021555583,1.969777783
1651298399999,2022-04-30 06:00:00,1.458333313,1.39866668
1651299119999,2022-04-30 06:12:00,1.582666675,2.681777716
1651299839999,2022-04-30 06:24:00,1.982333302,1.386666656
1651300559999,2022-04-30 06:36:00,1.494333327,1.397000015
1651301279999,2022-04-30 06:48:00,1.922666669,1.927111109
1651301999999,2022-04-30 07:00:00,1.410333335,1.397000015
1651302719999,2022-04-30 07:12:00,1.603999972,1.919555585
1651303439999,2022-04-30 07:24:00,2.017666638,1.355666637
1651304159999,2022-04-30 07:36:00,2.312333286,1.382666647
1651304879999,2022-04-30 07:48:00,2.095111092,2.016666651
1651305599999,2022-04-30 08:00:00,1.493000031,1.370999992
1651306319999,2022-04-30 08:12:00,1.590666691,1.871333361
1651307039999,2022-04-30 08:24:00,2.007666707,1.330333352
1651307759999,2022-04-30 08:36:00,1.410333335,1.351000011
1651308479999,2022-04-30 08:48:00,1.994222244,1.855111122
1651309199999,2022-04-30 09:00:00,1.444666624,1.345666707
1651309919999,2022-04-30 09:12:00,1.588000019,1.865555565
1651310639999,2022-04-30 09:24:00,1.997000039,1.356999993
1651311359999,2022-04-30 09:36:00,1.471000016,1.312000036
1651312079999,2022-04-30 09:48:00,1.999333302,1.858444413
1651312799999,2022-04-30 10:00:00,1.446333349,1.366666615
1651313519999,2022-04-30 10:12:00,1.610666672,1.835777799
1651314239999,2022-04-30 10:24:00,2.042666674,1.34799999
1651314959999,2022-04-30 10:36:00,1.438666701,1.357666612
1651315679999,2022-04-30 10:48:00,1.963111162,2.406666676
1651316399999,2022-04-30 11:00:00,2.144999981,1.367666662
1651317119999,2022-04-30 11:12:00,1.767777761,1.881555557
1651317839999,2022-04-30 11:24:00,1.981333315,1.856666744
1651318559999,2022-04-30 11:36:00,1.398333311,1.352666676
1651319279999,2022-04-30 11:48:00,1.923333367,1.847333352
1651319999999,2022-04-30 12:00:00,1.369333327,1.370666683
1651320719999,2022-04-30 12:12:00,2.322666645,1.886444489
1651321439999,2022-04-30 12:24:00,1.96966666,1.355000019
1651322159999,2022-04-30 12:36:00,1.417999983,1.363333344
1651322879999,2022-04-30 12:48:00,1.933999976,1.852222204
1651323599999,2022-04-30 13:00:00,1.441666663,1.359666646
1651324319999,2022-04-30 13:12:00,1.588666638,2.036666592
1651325039999,2022-04-30 13:24:00,1.976000071,1.380333364
1651325759999,2022-04-30 13:36:00,1.421999991,1.363999963
1651326479999,2022-04-30 13:48:00,1.945333282,1.904888868
1651327199999,2022-04-30 14:00:00,1.401000023,1.377666652
1651327919999,2022-04-30 14:12:00,1.558888872,1.906222224
1651328639999,2022-04-30 14:24:00,1.966666639,1.361333311
1651329359999,2022-04-30 14:36:00,1.42900002,1.374000013
1651330079999,2022-04-30 14:48:00,2.096666614,1.899999976
1651330799999,2022-04-30 15:00:00,1.444666684,1.370999992
1651331519999,2022-04-30 15:12:00,1.573555549,2.081999977
1651332239999,2022-04-30 15:24:00,2.282000005,1.358333349
1651332959999,2022-04-30 15:36:00,1.434333324,1.382666647
1651333679999,2022-04-30 15:48:00,1.985777815,1.968222221
1651334399999,2022-04-30 16:00:00,1.453999996,1.400333345
1651335119999,2022-04-30 16:12:00,1.587111076,1.896000028
1651335839999,2022-04-30 16:24:00,2.596333265,1.335333347
1651336559999,2022-04-30 16:36:00,1.417666614,1.355333388
1651337279999,2022-04-30 16:48:00,1.926666657,1.982000033
1651337999999,2022-04-30 17:00:00,1.446666658,1.378999949
1651338719999,2022-04-30 17:12:00,1.606000026,1.890444398
1651339439999,2022-04-30 17:24:00,1.973999977,1.423666716
1651340159999,2022-04-30 17:36:00,1.4223333,1.392666638
1651340879999,2022-04-30 17:48:00,1.981777787,1.863777796
1651341599999,2022-04-30 18:00:00,1.417999983,1.371999979
1651342319999,2022-04-30 18:12:00,1.542222222,1.878444473
1651343039999,2022-04-30 18:24:00,2.002666652,1.408333361
1651343759999,2022-04-30 18:36:00,1.389666617,1.425999999
1651344479999,2022-04-30 18:48:00,1.946222186,1.884444475
1651345199999,2022-04-30 19:00:00,1.424666703,1.376000047
1651345919999,2022-04-30 19:12:00,1.801555554,1.90199999
1651346639999,2022-04-30 19:24:00,1.995333314,1.380666673
1651347359999,2022-04-30 19:36:00,1.396333337,1.385999978
1651348079999,2022-04-30 19:48:00,1.957333326,1.836888909
1651348799999,2022-04-30 20:00:00,1.412999988,1.372999966
1651349519999,2022-04-30 20:12:00,1.55288887,1.862222274
1651350239999,2022-04-30 20:24:00,1.992666662,1.361333311
1651350959999,2022-04-30 20:36:00,1.384666681,1.377333343
1651351679999,2022-04-30 20:48:00,1.999555548,2.026666681
1651352399999,2022-04-30 21:00:00,1.436999977,1.381999969
1651353119999,2022-04-30 21:12:00,6.598888795,6.914444367
1651353839999,2022-04-30 21:24:00,2.060000002,1.483666658
1651354559999,2022-04-30 21:36:00,1.451666713,1.437666655
1651355279999,2022-04-30 21:48:00,2.110666712,2.026000023
1651355999999,2022-04-30 22:00:00,1.469999969,1.481333315
1651356719999,2022-04-30 22:12:00,1.600888888,1.915777802
1651357439999,2022-04-30 22:24:00,2.028666675,1.417666674
1651358159999,2022-04-30 22:36:00,1.459666669,1.435333371
1651358879999,2022-04-30 22:48:00,1.942222238,1.933333317
1651359599999,2022-04-30 23:00:00,1.448666692,1.391666651
1651360319999,2022-04-30 23:12:00,1.652222236,1.920000037
1651361039999,2022-04-30 23:24:00,2.030333281,1.382666707
1651361759999,2022-04-30 23:36:00,1.822666645,1.740000069
1651362479999,2022-04-30 23:48:00,1.989777724,1.889999986
1651363199999,2022-05-01 00:00:00,1.444000006,1.410000026
